InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
217.9469913420952,31.63482124807072,27.606852596442614,False
218.45574341642472,18.698857535933545,22.300314727844817,True
275.8268559797792,19.432359573166984,21.00935163069952,True
197.84516204048188,26.879313005078266,28.42730843435382,False
241.2477275269328,28.665575256881105,29.017948943664294,False
192.69831748339269,27.82700958374283,20.346485868257698,False
240.0669711176618,21.69320912924279,22.37307409680126,True
199.2308226410443,23.360122020524052,20.766519206467326,True
147.00619516289152,26.62702825974069,31.84585147436981,False
205.71721154531332,23.68016825042673,30.99664593208425,False
140.38979367371172,25.920926712882206,28.61873172671475,False
172.80261962339404,25.686931189469497,29.33415311171401,False
182.33583748449377,26.62401728454233,21.942301738514704,False
249.47330948406517,29.117476898300218,30.034105966814842,False
182.61979641514822,32.949619607045136,20.074238551815153,False
214.66642071244607,28.45521189479866,20.23839162953123,False
183.9792632888906,29.985207319718416,22.876842598839126,False
175.14286531840582,32.372099758764776,27.08996245548593,False
142.82701385339118,32.75924058107624,31.302137182700513,False
238.27402208851373,31.508527564587318,30.989495498123343,False
198.1657554200691,23.934342514227303,30.989394943224916,False
206.84806368632616,32.58122236169,22.991511742114795,False
184.74257706885345,18.02554854379294,31.671099396269348,True
225.65108305106457,25.362739549653018,22.604312483968357,True
164.3244229370376,27.458733407994146,18.124368667660452,False
239.14073534269852,31.262491800478887,30.23627633984959,False
193.42789807982177,25.20221263691886,32.39268459537657,False
146.37107066175486,29.070420370004335,22.08171486765226,False
185.05127136830765,23.870566149647612,22.610919281659143,False
226.97441367757247,19.81118928446024,22.56017785917976,True
177.95766162590945,31.901983850589943,26.69674478131195,False
161.28026048712445,20.137416287854975,24.875459669099868,False
177.20061259213864,32.6278587750289,26.778367789359002,False
243.7386130000179,21.804958632125036,23.507679831007348,True
142.89360155486204,21.184286099013075,21.463888765994408,False
245.5440994098522,29.41349057732778,19.874317923502215,True
234.32014294635513,31.372499439107486,19.007211555730184,False
210.75990867370734,26.31438855888061,23.87534029310352,False
234.52528489498667,22.608229521945226,30.177169170313128,True
178.0140181994131,31.157775042652048,32.862711278192094,False
210.00264835078391,19.948643576795536,30.885537533036217,True
223.64669981582404,20.5548024045093,23.971520452746898,True
143.43660574566414,31.77038572159148,32.997525222132694,False
232.59424298656836,23.262167335144323,22.71024715328135,True
239.5355361325366,31.857819735472006,25.970987231457137,False
273.510190767008,28.163537282572843,32.15667161771873,True
260.7281726415866,26.730032413140886,31.820904576601883,True
184.97990635455582,21.20488294270117,22.204157800043074,True
270.70858317925996,32.09186780643271,28.3834931950008,False
252.16701539799897,30.44797916498407,25.143510613657305,False
237.79309674994698,26.411461125785234,30.1865874189821,False
265.11000176198314,26.165177948849824,21.219980503534888,True
239.25759362953602,27.716520502565672,20.77260985354549,True
245.2482258180381,27.092348070858208,31.869861205513523,False
220.2931323369467,32.1716086162122,19.116428368779097,False
252.77298545128338,29.313479280245247,19.135681237157286,True
275.38722414308563,30.933189386005136,20.149555672495417,True
151.84983072422904,24.329500417378497,27.925379445741594,False
275.19479689895866,29.680459990948652,24.823280107613318,True
243.78104997974867,27.66296385026675,28.302012944734663,False
240.94447719908527,32.8846773406885,32.47414165571059,False
195.36995825142134,22.882669153102984,29.811699653887985,False
255.85360906825105,29.74943626474097,27.675940349547165,False
161.7058392808334,22.075719369144977,23.80601395611,False
269.43360771491825,22.038064793701313,18.82024153360177,True
220.78359098210166,21.043390818891762,18.263612356625316,True
237.27606482676978,23.318952808305134,32.076125705184474,True
180.2712822799903,20.07893904628183,27.954962248427307,False
208.25376572471754,23.193071193151674,23.090557583649904,True
178.74975480081036,18.79600942358189,29.72026096923289,False
222.02033556160532,27.3425928495557,30.751520414721,False
214.89341241069764,18.930699154702342,28.521842646655553,True
182.29163821893354,25.02375063068408,26.433133626092754,False
206.48705344949246,31.86134593228872,27.959766245428362,False
269.9454315332442,26.819764381656313,29.624298347916593,True
216.19311339975945,18.639420503582535,21.538214873307485,True
165.0855157361764,31.070717033963053,19.514326944721084,False
193.82239187779948,25.02326160251315,23.481192625817467,False
227.7896047140423,23.764800208045543,26.153665593431175,True
272.488289965544,29.55507651928583,30.48803734895216,True
220.0866204966263,19.792339781202536,27.935712104167656,True
250.12204952078037,19.25721008808222,24.708867220072477,True
257.3365452780093,27.23843295743616,23.21856201357141,True
174.55831376582307,23.682467378528074,26.987748967012273,False
230.85537472313985,23.659608552539538,21.893930781117607,True
154.5217176594407,20.996686295604654,19.99710461869701,False
163.6967246531028,22.680776179153835,18.62319019838385,False
173.62644456961493,20.795391098035218,24.42884692476543,False
265.11953845858557,19.893230409777363,18.911591845057714,True
271.794673899093,22.13068721263236,31.84854791166659,True
211.83093306228096,28.740181585187177,29.245102591926745,False
184.14437001764045,22.30287941559352,20.60217245090854,True
177.23916957026307,26.893808961796484,28.572400526410156,False
232.41829271075238,25.20514606554301,31.395496566498416,False
178.7435987958422,28.532978095828078,29.90891004722049,False
256.306747894877,27.32585481755708,30.594178261977703,True
209.46714854308738,21.06524653363286,25.815920444119683,True
223.4048242603451,24.95454674631103,23.711851606942645,True
204.8346930671645,31.483982935307537,18.410345960599532,False
260.42600294594934,26.074309310444775,22.22771521575177,True
277.9081837357526,20.10446486813224,29.600886253454206,True
182.1309481571107,21.91097376072359,18.386282669094523,True
218.40019842535267,28.271692143414025,28.63394051540361,False
193.63288617396395,28.55573877671535,28.18357256668786,False
271.82073763190806,18.365266709292897,23.91233053985626,True
264.57374213476373,22.740642364947426,31.185085155156017,True
184.492421338564,31.401307712030274,24.30718721836209,False
274.44459797555794,26.11505496414148,22.33318399094659,True
216.9768520803083,30.532464083066426,31.765903240426397,False
245.77407673270164,28.792068506494196,27.098553878301082,False
189.36152751062136,28.502642640146725,29.14169467526567,False
183.23889006080054,21.16980817735652,26.18870342950742,False
165.73428380570107,30.82458060319749,31.29205419323037,False
244.380564728929,30.385263865527357,23.855583141490623,False
265.3684872786368,23.130504462928748,29.886641223396474,True
232.4964854738193,28.887347646470808,22.285614776558063,True
179.7074707689264,25.904116589531355,21.113478023146037,False
182.96935309794236,21.32684928007743,30.208531681545324,False
172.52452235320794,28.675991210469974,31.432423474002825,False
216.58594785099194,31.301258891961194,28.34347725582471,False
158.76092412451325,28.622495033602462,29.160762541070937,False
165.32367805266924,32.78344210413445,22.167619121338994,False
156.82580161691914,30.445589030368993,23.563710786199064,False
178.1331496211389,31.32226437438385,20.762350096722297,False
208.5928795340438,20.31570823225924,29.995498718226095,True
279.55002333947925,20.299593827826712,24.669688346641927,True
279.32830063594895,22.296770586770386,29.469782544984383,True
191.54740330369557,30.078484959005603,24.5579774424238,False
269.41751244916463,18.588248230325174,27.57119658103734,True
255.31274143388157,29.753789957963765,28.55046042685884,False
248.40002265218646,27.834054363814207,25.242634770107752,True
183.35474927134567,21.376050681516553,25.32281567869839,False
230.66175660614937,23.799159061070142,19.59118696422837,True
209.03765956360738,27.9503712914653,18.446290718599357,True
236.25416402530584,24.71049204501812,30.407491436417907,True
279.62973013503,28.141246414343478,24.0697698179026,True
273.3959088909421,21.245398338532727,25.595267003679307,True
165.3777168995597,28.942574574585343,24.5553297878035,False
144.4116339294294,20.57708106309971,32.59575876807597,False
207.9556903838905,31.178846581456646,20.22918600879106,False
211.7033541163911,19.855258977438908,25.210257825073906,True
270.92618447305927,26.825601608876884,25.81034654835721,True
198.323650284821,20.52280740883332,22.1832840671685,True
261.01951952139825,21.361042297147698,21.333378349586102,True
184.10720418398603,23.887924966350162,32.227193577320875,False
270.2661007969948,22.83025380169519,32.57673954524879,True
260.0841440074538,21.738179206260565,18.83045859859812,True
174.53266263684847,26.768425490133662,19.237157767749,False
208.72386322762998,32.33452199647879,31.02919572593141,False
187.92117111753726,29.9055108432218,22.143635611582376,False
178.27333492146494,31.681618621890255,24.001040621661133,False
268.1718532406594,29.99827764741996,25.12772910349431,True
152.55435970265157,26.538435929705592,21.799768515769284,False
229.92280301168694,30.44260443721088,19.587209045694774,False
203.33913661695044,27.711694670706848,22.587293015600785,False
214.2585634785977,32.58090315786232,21.95360747303516,False
266.97920433570596,21.725265124219128,24.34291222381541,True
141.94110659972816,27.209308162894708,22.391930843420294,False
226.71406443543458,23.49991093832064,27.708414231291233,True
233.94477208794316,28.325553275330716,28.762982576043804,False
226.91949929432923,30.70375217204157,31.235642951091585,False
234.6190758303828,31.5827031468892,29.26955015876775,False
246.7011433219077,22.786687127680835,24.282327708919684,True
203.3381684419411,31.038554518967196,32.73578315448751,False
239.04811187602957,31.21789453654452,31.37625944911328,False
247.68083603479008,22.386472352494707,18.33921933748723,True
194.25119125016556,27.630529510150907,21.117856764289485,False
198.37068203760808,18.13408970559672,27.366103815550964,True
249.8004584991375,20.934652214373767,22.968432045992664,True
227.41281493912118,25.2491384424498,20.337211746413825,True
200.77463437839162,22.901829701802615,26.210688155708226,True
256.0038116648811,27.221422408810547,26.078488618172003,True
140.23177696402732,31.009648610842248,27.13311329629883,False
206.24288976483183,27.75702502287786,25.72357780613172,False
246.55665153011523,26.705880308386817,32.65355981358027,False
269.5087974469684,32.05677381859011,32.87075633363368,False
208.6740855633626,27.52051508916566,29.50467543699996,False
277.48033989103527,24.344427127085826,31.750672861351944,True
235.7000032326672,22.694219801898218,18.05549681841186,True
180.00083653256337,27.745334824428582,26.93909955580677,False
261.13993712753984,28.821295015430678,20.35957004705424,True
206.46969579461484,25.788225490501254,24.752965118155334,False
224.49759787157996,28.003843356391343,23.04912205741234,False
183.17039912714176,18.942617780967904,19.94790135228443,True
178.71346430793102,28.332051729938037,19.069760104208143,False
221.90222720704145,28.095657110258777,29.63524604944291,False
272.4744473642085,25.09749514567549,18.043387503849058,True
242.41301138997684,23.61643501772379,29.524318301363067,True
247.3725807421713,30.498557014622985,25.37933808582804,False
263.66965834222253,22.389469281020325,22.9742243043027,True
254.32458359483843,21.67586168398888,29.247197976916652,True
233.1288600867283,24.29597056950255,32.723676584997996,False
180.33771025963952,20.702544030129232,26.36725589743222,False
152.14091963700062,22.511408181633524,18.353116532952114,False
222.71024888507566,30.734974803279606,18.513883440528943,False
218.75833608152266,18.532436224414237,25.46104804913562,True
265.89909894666596,19.29879487506058,31.048359180357473,True
236.65953963839428,19.74413328373066,18.96784125360094,True
263.6454654408831,20.403028154467712,19.477459241392772,True
178.10042594471034,31.76133300771999,28.40831462266311,False
177.68896734234363,25.45960468540881,25.979223121879258,False
163.38751976536005,18.863969894528374,20.984695165876623,True
166.40626193322532,21.093653669624427,25.789066062676284,False
222.9851060840232,22.34526394789352,25.212324362347054,True
228.82059453466002,22.26356153528372,25.453287838703623,True
163.94358105209824,19.72007660694424,27.4428923863186,False
229.61413407214644,29.24850943044224,27.514956231934462,False
187.98552773333412,29.041291300692265,25.596531050557516,False
225.04020927708603,18.996604522688596,31.453989573034452,True
175.50439696549643,25.91480124598127,19.236877022887057,False
247.25853571074947,20.320268462561195,21.969272418864662,True
231.17292224018504,27.640718390997833,22.112579703383417,True
147.91516116257532,19.774968754861025,18.85677432401887,False
148.38728569838557,26.014456507756584,30.289655058313933,False
214.47889275591768,29.76413865376457,22.923752869909514,False
262.1238612952288,20.175407075404845,21.003018173856205,True
251.7955357543172,18.83874018436239,20.740768484184876,True
165.2048019902803,19.103949740577466,18.854766739464722,True
266.2987619295245,32.966383182893686,28.18636339119932,False
258.8199424645025,18.382117820150274,31.26135378249984,True
216.88044646609595,27.548857600683746,29.81617221646764,False
193.51223765570307,19.273974886291647,21.113878845755885,True
192.67215909095117,32.89541308483827,31.507106112552393,False
227.80485795242936,28.805063327217972,29.514548082609917,False
214.76228913979713,18.833157152325455,20.610354068507604,True
209.3198320871777,28.865739526164596,23.00735191163018,False
177.34015920075595,21.77875877254585,29.23157306165973,False
229.76491512254108,23.758120823073256,23.30033706235715,True
225.2066986752705,27.28193061346278,21.730034748432242,True
269.47237324410696,23.433324477837107,21.712852189183632,True
245.28375629581686,28.017859337394057,31.342737494196157,False
213.68860372048272,23.036262199299532,25.057174482409458,True
255.50893224566659,19.201279366482645,26.79355391896961,True
159.27363508347125,21.192767188042758,19.167522620487738,False
243.98592698573412,32.545610532884304,30.480216732937944,False
199.4264751576942,25.21720551476684,28.895215264007085,False
141.73749165690387,19.95445221474136,28.484239396398998,False
243.18654958307116,20.91845980236235,27.357138035985237,True
196.0238623879961,26.938936639548714,24.014953896410276,False
256.44394105134717,23.871855516858332,21.14720810071901,True
233.9621509304094,29.107028073681064,31.640630200337913,False
186.16297742638875,26.316084238847758,21.96719687803052,False
259.04685990840517,19.879710888899726,27.590669069248563,True
173.54224157218925,19.843636162506247,20.66280136195142,True
258.08518042698745,32.329081212323665,30.525292268267506,False
264.82571915016774,24.295023686855576,21.654958656362705,True
186.88775671966735,19.780882208506057,28.38724260189908,True
273.62448235676834,24.947967916237175,25.59794126385727,True
179.3360846765973,23.00714992173349,24.949704045872068,False
202.2604453853613,25.819448121739292,27.03120560759269,False
208.63685812271984,29.95357643391638,19.240619905870698,False
202.3683547519,30.454725528347645,26.713932865631733,False
212.03483550438415,32.0376304947015,20.301818203321574,False
246.49958077189493,32.28079072818197,32.7364458417224,False
202.89403727412878,19.472355800900775,28.112482747115422,True
225.85078748215494,21.445510192981693,19.385684617043324,True
212.38941846992327,31.22843720355464,18.997929394244185,False
180.27546177631032,22.54847073627099,25.794858362895837,False
249.89687473974044,18.7719871894326,19.1223106347594,True
261.1748202429967,23.657702402983652,31.966276267993393,True
228.27747964685665,28.201198228262925,27.731659707488333,False
241.52327674511974,20.750269001233516,18.73495946858775,True
204.45288685357798,32.019241081094016,18.386836643045225,False
197.2418938284935,25.82316043871602,24.261477766680287,False
171.89469846519395,28.15682230245174,32.414479911520374,False
275.2439897857811,27.543886657126194,26.432438277375155,True
217.33804779003282,23.69931941837972,24.83936612533376,True
230.31558387461843,28.842081960682798,29.2095920863606,False
146.07541650816586,23.728726368736815,29.329778624386424,False
256.72647539373787,19.80681353286226,23.54887794682238,True
222.06042743383927,30.480835254528017,22.039119160286674,False
250.2830439667604,28.18016077586457,22.903970831029103,True
210.85499739779857,22.424893494893283,24.36015314206488,True
251.52887867369174,24.354408059899885,21.559495715219292,True
266.5318493296075,19.53497014033374,29.141063964991396,True
272.3915268352216,31.49265375570052,22.36931567935707,True
176.1394355428123,29.65414439125645,23.043550201246305,False
260.8039753142763,28.311657316196552,25.36464513343044,True
211.39373532095632,26.73586250875884,28.50959619717188,False
191.61062778514372,24.798013859334407,28.475735836883885,False
264.10613316302477,24.34473771152307,24.14044969256057,True
145.389734639502,27.0906712501732,18.15397218063193,False
152.10288824145817,31.010851295204297,27.87097339931455,False
264.6203110854236,31.72236288558802,24.21916952366902,True
162.50957291690148,23.739628437785257,31.992572624232885,False
144.58945933943124,27.823014202910947,19.149145053303403,False
243.32782601161293,21.25851209846256,19.275696620007835,True
250.68340926928605,32.18036903216521,23.577448460076678,False
198.05365560485686,31.980291781006517,20.57538017238275,False
259.80919729909357,26.359980733767145,25.614872498724086,True
228.7111144832853,24.24864870507673,24.417626252592367,True
203.13608767610793,27.6658618723349,32.20972137442311,False
234.9637326388451,32.40635300679428,22.755167700236278,False
176.52309994051376,18.541114630429593,21.569018053155865,True
269.8405192000049,25.930537682459942,22.93588869224111,True
234.11293198080403,23.61663946631208,27.4260110307606,True
223.38414836832516,24.556723551618273,18.100700575905247,True
163.47902387542604,24.316430844048238,32.84953160157871,False
243.3216009025097,21.946694253919038,32.768661833260516,True
224.5152484367207,20.045074949062,18.6131943318123,True
149.1617291556493,30.855584662340387,26.335932830039383,False
198.24623064056328,21.198680641687794,28.697990814548913,True
229.22312364411687,31.479121941364895,25.788502980390795,False
164.2836670783738,18.460216782735763,30.92116639806012,False
221.87407574703641,25.59849326107581,19.51242678822597,True
200.02787195147383,32.03329605191634,25.85698945767106,False
233.1874151496158,23.289712427318893,31.874120064486803,True
202.18001462620683,22.94310282866615,28.26266287093175,False
221.64178923780182,28.005700981712764,18.11572225956047,True
172.17656823442158,18.239582439064787,20.263507450587817,True
151.385409734857,22.051246195589773,25.862474840536002,False
193.25950095116139,18.17666028122262,23.153624601733696,True
210.55578425086838,26.07248862137668,26.80560259046294,False
159.9603047501111,24.233853723962724,20.1669152226145,False
238.74274487548635,29.572845085325113,22.34616687444326,True
184.561802802869,31.37040737195425,24.098027909685868,False
191.09444629917593,19.99929809989375,20.384326410193147,True
181.50663356366877,30.55675858937053,23.68800741838664,False
276.4063787071064,32.343412394795294,21.789245567186384,True
268.97929692127707,30.593688493405324,27.785675199136918,True
273.59022156968257,21.54525495252817,21.677082040196787,True
208.3286963162612,21.778830780079044,30.782258048086547,True
273.935986065276,27.12167057354081,23.154552296807317,True
267.9402770045867,27.628626028834205,18.235246508491805,True
269.689418705967,25.818045221650063,28.651592035149967,True
260.5983975532457,18.074853776057648,19.349738084873994,True
256.9933691234297,26.033688162934823,29.669143429803263,True
276.00595525279914,19.14365925832822,32.311475513648,True
223.36241726920122,28.683750771304474,28.14394732198862,False
274.09297514431785,26.17821106788619,31.235393233241233,True
150.6814362624108,22.195810597946778,18.788955444371773,False
254.33446946290064,20.597593941072745,19.71435889867803,True
259.156432207281,21.624843456142045,22.116323599180358,True
228.55254467975,21.95066795356137,24.41674224818905,True
144.1229564250088,24.20230959085855,31.660143347764453,False
167.5339603179758,18.40593746369981,24.962799260841123,True
157.84066879089954,25.87142970267284,21.8858095830706,False
229.49327895859875,27.81051490633307,26.470147342174382,False
144.42029313390157,21.38375001837674,19.227083076363,False
204.15575876094204,21.966212779733453,20.65592346557226,True
153.0761019853298,19.793182169456585,31.795365329736548,False
142.8218691809205,28.57528966366094,20.533374089996038,False
270.7156778269986,19.434548444316977,19.982066499526642,True
267.55114516594966,29.000589735806265,29.832213146533917,True
210.09784535975095,19.568614932041903,29.27273799910803,True
277.1256713276383,21.33186881771864,30.784342033688137,True
234.25436122075394,31.85325364482275,19.924459208699158,False
176.67748568424838,23.43237967669609,32.10859286045124,False
179.4544128605418,19.22814993896901,28.743191477723045,False
186.95277419265022,24.82001070437022,28.358201165384706,False
144.6925434771425,18.87722176028286,21.56202500339692,False
143.55157260017077,24.259845356112272,23.933033498438554,False
268.746702963834,22.232898843117475,25.58062645913131,True
216.01636177674698,21.612886154378245,19.503327016953065,True
192.5990846625525,28.759700390398365,26.456452674444975,False
182.5070906349025,24.336634276125878,25.074015122872783,False
165.98430237080171,24.336890462011514,20.06377894248058,False
202.95690443504458,19.11037630639522,22.07359681281894,True
276.2683061679212,22.90205195495023,31.789914703830107,True
202.94973598930505,22.783519878882693,29.683029086181442,False
184.7085606235585,21.25948828284605,25.708186410697262,False
198.855517692331,19.405933562855203,29.082984933668275,True
220.49165515252002,24.519232451226205,29.63905588986308,False
189.22287188899838,32.0873703076911,31.40066936723919,False
263.16918976752515,26.303652234982536,30.99489230522648,True
278.7249980674707,31.71353264838156,20.668456282777925,True
175.77712653939477,26.811697218945106,30.55764134347329,False
223.67729736663273,19.38170106167984,31.909200683193838,True
257.5114061206167,30.291424526968704,18.027112215769996,True
172.8828423530249,26.426788015489834,26.9037079964316,False
268.3951918074839,20.75885806314594,31.73255870944474,True
203.27522513609156,22.448663587425212,23.434519450848235,True
278.76039822528156,24.43288896485832,18.981264724853105,True
173.92467774167875,25.63708000892637,30.653662400624555,False
217.57725273146167,26.06038671781327,25.510650252229837,False
232.44241018427647,23.229845682731757,30.6640482911207,True
179.28707628477696,32.604162729626594,25.320531889479856,False
248.0588986948407,28.38096123159908,22.84267949119335,True
159.51648944035009,23.319891490656833,18.48284889221324,False
234.23780517384307,19.746056797795955,27.387590384291293,True
268.01809412800617,31.48148052509943,28.945619259004303,False
181.9899412346957,32.86118888010326,27.080890910271968,False
198.22560018777176,30.17538971322374,18.08862433493539,False
278.0837008720654,19.123620460798787,29.30608653943338,True
231.0744894626897,22.56086970146786,24.193708654583297,True
248.80392145775443,28.195845635699037,24.37626228685317,True
227.261824294581,28.624575491819797,23.65407282237619,False
144.81412822604838,30.271837695628328,32.13333700696627,False
277.62751781271186,23.45084795702754,27.480629914664025,True
203.28992358562067,30.125555708597208,21.10646856581162,False
243.2237157426885,24.328927395552828,19.419360659280493,True
196.55782215136932,22.020933790142152,29.332553153081122,False
194.89903058619194,20.16834334524737,24.20057297926423,True
183.14461494011087,28.86011053335858,19.064394373011027,False
261.12125593289795,30.966604890751935,24.46807747961398,True
195.8946420885132,30.64712900046591,32.23272082080726,False
164.00427182391485,19.31593760629927,20.414658582962424,True
183.16686373351462,32.607058530490406,18.101737473207404,False
246.0560131939389,32.95681789468826,28.35766118222739,False
173.04690508779458,18.114962677524872,23.12462214106909,True
203.02260258375787,24.78005199263806,29.747040989225283,False
252.25112164963554,27.731432977007437,32.53559882451575,False
160.8401373591461,23.400835543591917,28.6018209856012,False
248.24562830303125,23.06124231734371,31.35982382221139,True
160.23164018068073,19.32103303508881,26.145982754950403,False
183.0913761365653,26.68843856672218,27.647845893468634,False
246.46523217040357,30.086836785118486,19.472109198324432,True
196.49608301766966,26.855699228055634,24.447304357517186,False
240.1131668407997,25.812379830429506,23.513017147552695,True
201.8307322737904,20.789735101531136,25.31274476615374,True
244.89407214563994,21.99235194036381,29.273823616222398,True
159.59946147147542,26.215809624276964,26.741439750297666,False
145.11447279020888,26.050365209602923,18.111088261525655,False
143.70455878959248,18.415875551018807,18.922664660458764,True
176.60569965681327,21.561919747647792,30.257750126187574,False
244.3926771843772,18.658179796607318,28.147635841345245,True
242.3039753000736,19.490424243495998,25.51470089774332,True
184.08201207596903,20.65549238429195,29.853309691349654,False
199.82244022182303,24.786381000087772,21.727301095485362,True
256.0393261052851,28.367686993148034,21.13897040120278,True
153.1372315684041,18.348837550426293,26.53472380132169,False
272.63705610886075,26.799739917181313,27.944644761245996,True
187.72383734943526,26.190733498516835,18.948911151359283,False
155.89554033051039,30.425749212236028,26.44098403278784,False
171.3331844058508,32.35774101380154,22.004687719980573,False
173.51142745162892,28.99780466686832,31.9203459811026,False
250.05025234541404,32.54020063604238,28.754286812503956,False
197.28984108068508,25.83265882536427,29.437210650852514,False
154.4774796042952,24.93035551203897,20.70592534574956,False
263.35666843846286,25.67313811121189,22.79826981425205,True
170.112196155876,19.173788470297023,24.769730049078227,True
237.7942703467767,30.256984593000723,21.73913479910192,False
243.67694329641617,25.68402373077535,24.005358733704945,True
228.1436421480699,20.464809206996488,24.87856713397362,True
272.8892603855996,25.225885199022425,27.16088973598596,True
257.441030273885,19.009927941956523,25.930360775408502,True
262.823861671064,24.720233730375874,27.999410307500238,True
191.6540296802549,22.374027789744563,31.249140853643947,False
219.526118486899,30.062467819574508,32.68044412540293,False
149.6571711216388,26.13231152861021,26.066203102034613,False
244.01274708286522,28.368889244445082,19.424493513267716,True
272.4397990724257,32.0287566576287,28.727108805778954,False
146.37501918076305,19.719338259063353,23.14066020033353,False
177.47084333443587,32.92099324936093,31.688225573249266,False
200.06990923549512,23.393084162097928,21.352985290509174,True
185.29831206672748,28.372998165140395,22.198261249902778,False
153.11740715667486,26.23044897440376,25.74180523247542,False
152.86852959211382,32.01234818809309,19.798248701634932,False
248.21297307881198,22.55807117957532,18.326984629652923,True
258.4026365440351,27.56830548800915,25.840781979188687,True
195.26472458395398,26.416585150834447,21.23836022207437,False
221.5963175434602,28.92032561587185,20.081689190623205,False
225.01848130720595,23.080557924267165,25.894776718641992,True
231.69074488416814,19.849011295404758,21.739031121944556,True
261.58373131490487,30.02600552096311,26.110238680667354,True
172.05960427041146,28.24019246932128,31.32273665271827,False
166.2013420957147,31.800579872355137,28.10702809789545,False
246.6186548241501,23.234966725220424,31.68117729373331,True
178.58650169269484,20.963381697406703,23.875476485060283,True
228.3942705245662,20.583108762085022,23.745977156677274,True
174.71518158666566,24.408118324544336,28.41389950570366,False
150.84944888523287,19.514058353618747,19.555238846482354,True
143.69266120888884,32.1852241098812,18.26171943650661,False
218.43055619785122,30.39912211308215,30.235087716130113,False
273.39259391342875,31.875827025098644,30.06335501608595,False
248.77385959437763,21.99524774122762,22.05502915804043,True
157.5965759705736,30.791666287366144,32.25642139942219,False
158.64488843765338,20.845436396470962,22.75286155229102,False
252.4893561995073,23.449870745860913,21.282115265392754,True
160.83872717844264,32.8118721995558,18.847729691699023,False
223.24287330882757,24.197826460095975,29.66856587476496,True
152.3240034153331,27.37627684761597,23.785900385019325,False
206.2299513845844,20.852904958581973,26.693205948776196,True
151.8393268956986,28.913949865342097,25.181438418189735,False
253.70063681793428,30.258678142567483,31.234817228855015,False
262.37149029149276,31.579961286662126,27.327955336462686,False
227.93609472361211,22.34028205198249,19.324324859922903,True
251.92705181051375,23.52962064302043,31.781025919029965,True
197.49968889052965,22.292545444002627,19.608339083198615,True
227.7089301346377,19.244623242525673,29.326766810997746,True
262.0680780904685,18.02723608632909,20.69888108954713,True
198.85578054881458,30.787732841813813,23.476378451788975,False
190.75092579738745,18.534468039653483,25.630566445938577,True
