InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
192.10116485697273,27.59025849569135,23.773776087804592,False
168.6684766079618,21.87024268455349,20.265126596794058,False
144.56208099823542,29.683925167510253,21.431150749526523,False
186.04208169786355,20.437151978927268,32.491811594689175,False
255.5751074084896,18.30488990494278,21.37956283166053,True
187.43030378009672,26.659348759641567,22.93018565230546,False
255.57896563577418,20.1966669206492,21.07197788640483,True
181.27470665670685,18.01406671247169,28.058653801706924,True
273.40982515989333,29.688950244192476,31.357013754247227,False
199.18852778113845,20.545847563327218,18.61047923779603,True
199.95546776799273,18.671709941547228,30.517020300737126,True
165.19050916898553,20.843613947203202,25.588991870912253,False
201.28113085463696,26.014012504375543,23.914560971276163,False
143.29702210766123,18.12919257168155,22.673425222129293,False
192.98597074718492,23.30038014533947,27.224659353133596,False
235.38392176636677,28.53302618001263,20.58452511512885,True
184.6886838621873,24.86168878891584,23.743914908144582,False
253.01583622257033,21.489958999440987,22.89132580109468,True
153.66754843558536,23.575040576781632,31.95315661977658,False
145.88529277866954,20.768282619197052,18.01792970114291,False
235.13176644925574,24.43295511902913,23.19229755745842,True
191.01725841454103,32.48501667915146,23.529368997332348,False
271.967369565725,19.987171427806455,23.508936718343264,True
223.7174284848,26.97972599788556,23.14095193945847,True
201.17139322737762,31.544613327153314,31.218855291241248,False
235.14670721960567,28.774318450491094,22.961281360574663,True
239.94469728318262,24.783806889682918,31.968386656589985,True
171.37129409768212,32.78055507632929,31.162789558136275,False
259.0473497654532,18.1368636126336,30.780639069518372,True
216.60009177243342,21.61119053029045,20.276288071775944,True
220.46436834170686,25.12023423617717,29.299118355987183,False
264.51246156567356,26.263298707671137,20.51440240652971,True
241.01811880293215,29.213260503119443,18.32899250757368,True
261.46218353019196,18.1225801092212,19.672372688386762,True
156.46944573916002,25.65879239312317,24.94861703177384,False
257.8386057251313,26.412239783635474,31.221674753921885,True
208.368698744275,31.14826648596128,24.290160332010203,False
223.89915182436778,20.570937086162594,20.493047056483594,True
253.24398293776625,31.066720521574243,22.55442803425455,True
192.03086476401933,25.26601656399016,24.592481819257365,False
221.91968740984782,27.7572126378106,31.848943977546384,False
153.39437463944515,18.7928320326809,23.656553083405157,False
207.17316428533437,32.59469848526395,31.548402499197238,False
157.44385270282805,28.016538000207646,20.397632555755614,False
172.46866880565355,22.49608375760544,18.42107620063288,True
155.7970889079371,30.602548688930714,24.61176806158003,False
200.8603598833365,22.896377385545698,29.355035561767888,False
266.1821515048771,28.10054913819793,27.43020898123747,True
197.42666863716516,32.411117273574284,30.377603769943867,False
209.9535738536872,30.455590792212448,21.483324478605446,False
274.95352926429064,20.71221779413159,31.27328271152139,True
146.44034345002862,25.535437837958074,31.545475433834582,False
240.53002025956755,32.85484573517686,22.301757386094778,False
210.44586610535433,19.08791032623868,20.114285070967995,True
247.91028171214754,19.0831125039063,26.668831206703945,True
242.75796423794606,25.365122210404426,29.7647474313922,True
278.3751648377512,32.142951650611565,26.276530261280264,True
162.51871030894978,32.96407956348922,27.810539234807035,False
226.54474626600032,19.15241904563849,30.793296602458366,True
262.1024579843983,19.790451848316216,27.9386217700963,True
189.1596642924285,32.13542226382318,20.48213937854494,False
185.88172933360642,32.675992238184435,19.42952866918851,False
163.90141468676805,30.13708349370262,26.798355073108503,False
158.48379118297424,23.337640107766557,25.601066065300753,False
220.39821723494595,25.685493721014584,18.83170130654783,True
177.11706399783355,22.668291627740622,24.52295827703688,False
165.84644816156776,21.89023383794829,21.780339746168043,False
181.49300511995938,23.151312789018878,18.762528707628384,True
228.50163416401557,22.730280572422913,27.245148531275404,True
176.82142281756802,27.14802075556853,25.523324940131662,False
268.6892808176061,27.64464008791588,25.814705082129084,True
202.4635898333339,19.550632096617775,32.77120815067143,True
241.44591108031847,20.683118871731274,29.857238107760082,True
203.31074146708042,28.568904406656003,21.881015225258196,False
165.63966316433607,23.270950375250983,30.68932606451648,False
183.41144960532498,20.900003480212764,29.05608485688273,False
225.51815192472105,30.15019858775204,21.501306880964574,False
216.19757465841136,22.23051382146334,32.6316445035076,False
152.92281747466083,19.74352263414465,19.240216079745544,True
147.0483621149549,31.201945032087128,21.127427612490685,False
275.96040513178355,21.137821458809924,23.12658618163624,True
215.43660357381992,26.94313814534952,19.05851797436295,True
215.61868325603132,30.629318196619543,30.305526171021874,False
150.76783370728037,32.941153214285684,23.817654931832877,False
183.3206203036572,31.15885313002339,18.523345743084022,False
175.69808268719262,29.844676792083625,27.27398326307255,False
265.6564991016204,23.66833336635881,27.732985445173917,True
272.2463104930922,25.385230570745296,27.735047777525637,True
255.2259596135588,29.29934799917943,22.523881864512283,True
155.38553929672835,30.553550576583273,24.704209983211108,False
221.13749868289452,24.529168526888437,19.46548479165206,True
147.5240462308396,28.44406731633659,25.999961480032635,False
239.02846335388182,31.678398434388637,19.220090836854695,False
232.81558274888226,26.536149067122558,24.1361466050782,True
244.54525826710523,23.39047469403151,18.630682781632377,True
277.7120158717558,25.3411007934907,26.939755691187344,True
231.16701774819148,18.91562893284281,26.378538351216605,True
150.36343089787448,24.51693877136192,20.46767681672595,False
178.7196932633965,32.59092467305759,31.08627167394677,False
237.02566260333435,30.087672523729353,23.418458306425464,False
231.6246985418837,23.972195244846958,32.35176869824146,True
261.0414125588915,30.00494499039135,25.112847278878487,True
279.3545751363759,20.630148959639552,29.70540087470105,True
262.27930361511153,20.522976911870288,19.374619170732153,True
182.93835083159541,18.070831098161094,25.188959779305833,True
174.16399722647108,31.421466091378342,28.022414859860397,False
146.66849016522454,20.11219936009133,31.20857766699445,False
278.8933365880015,19.54582172238539,29.941082501756533,True
146.48026073653264,26.07684034485223,18.945299389280983,False
166.17288990233695,28.442989417558067,27.133086732650682,False
258.9138701087394,25.47480401651692,22.783780891347575,True
163.85164797485416,25.17231822301276,23.165226182511645,False
251.2699506298033,28.480437323209102,23.090663454071926,True
181.17044194655978,18.210354407415892,24.186209372797148,True
227.81611064812918,28.91251078337082,19.332376013199042,True
215.39711851412295,20.452164512338193,30.94396174510194,True
211.93710387308948,32.30655443542942,18.644342880996103,False
254.80763877500203,27.455810673281462,32.50104048219558,False
216.83722867483147,22.438667371607696,21.598060663136682,True
146.3741923432677,26.10069732279549,21.07805838439523,False
153.13462269172754,29.259838655246348,26.310313214692435,False
275.27419546398994,26.764883661067525,23.565632309562353,True
167.94110330191492,24.111845183703977,25.758987225945567,False
174.79015266280163,22.436610389704168,32.06127888898425,False
197.3579819301879,32.87873262254462,20.57818053130907,False
222.83929238228095,29.460453165443823,29.335083984925916,False
205.10918427496645,18.13211405609367,28.0714576966462,True
250.30438612695056,24.406850198473244,20.24143188551135,True
200.43954099548958,20.43831010648902,32.77067282645529,False
269.60170508809466,28.189729975624815,18.269910756158602,True
193.91848965264785,32.24425494123449,32.197886804676564,False
176.82877882236093,20.89314021025465,30.553970363249057,False
279.1519391905293,19.89946954227028,31.06571317048078,True
157.57121266684086,19.915730504279832,25.342098156149547,False
157.09772136858558,22.489630181104705,18.295999213259666,False
256.59305036840635,21.392756862283104,27.53407928558722,True
177.7560862329584,21.572869579574498,18.873457482491368,True
195.01343743643417,25.36622167861379,25.451247299300157,False
209.50354067119935,30.130202509989125,28.149035577266027,False
250.8306808727005,29.99726743250958,20.02127126605309,True
270.70365031748247,24.99235782585682,25.585745936998048,True
228.43722030913327,19.38239203783795,27.312243284337335,True
227.44010755207395,29.568270619757598,23.31008877107412,False
190.72712750673625,31.1162389754859,24.911135472781552,False
278.1457269835033,20.338626953930884,31.440769432783487,True
158.95990850355471,29.61673069774021,25.820599033879397,False
277.92815339655067,30.223510386992018,32.42963836688066,False
159.53207920283643,28.727924420837276,24.554221763067982,False
246.67352989626747,27.883518677616266,19.32411093279911,True
270.82219754849666,18.19819057555785,32.20706137745039,True
167.4489697941807,23.29442675192581,22.815753109201673,False
218.03343676870384,21.71969865342588,23.397838251850494,True
175.20026001855743,32.338151793618756,28.389956578328253,False
274.01955871564314,21.75010774412663,24.528553630471485,True
185.5650977071212,31.087714262347536,26.62848543265298,False
198.02456087340812,27.467191977643964,23.30647681341808,False
194.774367052491,21.15298020055191,28.87420043576239,False
206.23848026908865,28.453418963799912,27.164462368546268,False
166.59537948043803,32.9041246831902,28.316779064162066,False
201.77311624482883,18.870258326581798,25.374216135299864,True
210.72887074701902,28.549232429149203,29.471297546043665,False
278.0381618337883,25.96522955548262,25.48748616431257,True
180.1278533880263,29.3673920097609,26.69075005813071,False
258.55261344395234,28.146990763091942,30.195728932132816,True
213.92845804520346,26.458614870188114,24.455540226984553,False
183.75914908189287,19.8415442001268,21.75015086901847,True
266.3737665798393,20.532729074607012,21.619853352950816,True
195.37279575847685,23.8245872127938,27.26890568075185,False
265.7467783734886,25.98060462017572,20.41055054236695,True
212.8971180752372,22.779634314952247,21.318637110441287,True
279.315090076679,29.139175326628227,26.590844603530524,True
258.59772423216964,22.200213150680163,22.713435964525416,True
146.97815589931707,27.585488557156868,18.872345287759018,False
207.68060559764533,22.701280332962646,31.097129779913057,False
257.3445998212996,31.3682198908032,25.012652872136165,False
166.37146017810863,25.13732701127293,28.518410313184564,False
149.50814570743037,27.45649343517446,29.77588383749867,False
218.88803359069306,23.25548660208261,30.368192094083966,True
278.3184834748127,32.357863829637814,30.140849797120715,False
140.07213122214756,18.521882318668943,24.277921880259143,False
186.5851967812447,29.49682317231634,26.425785917055695,False
147.2511628676444,19.664070029120925,18.037576316407684,True
245.30491402619748,26.78321191472151,30.43766133554171,False
171.29140124250733,32.4999999247957,30.083951789924853,False
203.82679308942835,20.155183617563537,24.974498029786396,True
217.5591106794584,25.784436681673135,23.320388935655536,True
243.30257659931786,18.81486881050042,31.684354209659787,True
246.8064382704005,28.40924219200818,21.057499922838762,True
213.68017275523403,19.087896635796827,28.233953064416514,True
200.74721829069182,25.282318597325272,24.50986282458057,False
163.49274111142975,30.49965705559573,28.180219190744786,False
213.19166375938414,23.379331009639117,21.229335538684083,True
270.0921157515105,22.721977389288124,26.654808617967557,True
249.40448222188488,26.519824577271855,32.2951597409766,False
141.77586792119587,31.70791539722491,20.070314060929377,False
234.33954627920852,29.287008664238734,29.618600155514944,False
149.98342471662136,20.274880421941578,30.141833567126575,False
210.56155190363597,31.681160250530187,22.634700179861255,False
218.47272725704718,19.917504499162316,29.97593558671695,True
196.0606356971248,30.756963147668614,24.210958946594484,False
274.26019971922983,24.34388201699773,18.721086021848528,True
184.22941543358817,21.658803568062748,19.681073068958277,True
275.4593586248622,18.007200194526092,18.664011645440016,True
275.45046961654464,20.36376475652855,27.525814205187288,True
233.18116526733206,19.318895642794153,20.136557072930298,True
150.52530335752542,31.354093995110176,29.622657527505726,False
172.72933866490115,24.394090490133543,19.045833305011428,False
209.1937122164265,24.89675185452064,26.81316713933515,False
258.34901668985793,20.64176824718796,29.03624109925527,True
260.86769532452695,21.210267644939137,27.630415544207402,True
150.19047296149213,30.27057893633404,23.050933316839362,False
217.56039125731235,28.15737399233383,28.02634872450789,False
169.59405458979032,26.355435528026632,26.543952912345507,False
268.1973060538048,29.64212275838578,18.55919756673239,True
256.8619772590986,19.633315548129993,28.46877055916412,True
165.151765674889,24.14504279389281,25.954061570555933,False
274.4073056031052,29.441898034625638,24.57016521160033,True
250.51050994103332,27.12727247882973,26.127138651035324,True
156.39987815003838,23.251687539392936,19.741571327085406,False
238.04340516125941,30.93405858237951,30.655491674158483,False
182.13063027808937,31.28655578349091,19.586137084097665,False
261.2413861049532,22.383367276463364,30.082693729122493,True
223.36668079875722,19.99657097086151,28.555292915345774,True
166.67361787831112,30.958166416714977,25.42102805870633,False
151.07843475932182,22.53985765322105,22.65875821870694,False
167.79748411280917,21.01972471085364,19.881849489585427,True
230.17966627617352,29.73811615525657,25.57896764556829,False
279.2477314729466,31.325544373749544,31.09752588770237,False
167.57879547196384,21.25324532960227,25.547156017994116,False
264.67911133760543,32.341091620429,24.914393099450688,False
258.0620932570016,20.122326983195883,27.896917128887456,True
180.6206515993088,26.035213578508802,21.661523998557367,False
242.08936412916023,18.597862496784824,29.91259680637745,True
183.93190557320224,31.860781075833728,20.450231191446182,False
247.48598929843212,24.437880695535746,20.07717615742105,True
244.0298391431709,23.097899998118123,21.265053230926885,True
253.46586203829656,31.916750228459364,28.893905053797134,False
211.5285022051672,21.67932755205749,32.432187471274375,False
179.78429377068966,28.44098467586608,24.467735057914506,False
154.97554752741732,19.060970016317896,24.872180843200617,False
146.50382981007166,31.65022658540412,18.79489601347358,False
275.7829221784058,24.17799734984431,19.391527369335073,True
230.13147937605692,23.02735433868475,21.541599164503438,True
194.48653522622143,28.13750938472222,30.12387790303858,False
152.2308031247141,25.271620054855767,30.979269890570674,False
187.60640764963182,32.60216345712644,29.674210849066363,False
145.2716669651082,27.283775875477016,24.205722967258524,False
243.56886749322007,23.339735024766874,22.615951434064634,True
234.2165627583007,22.146389423006397,18.346729564641944,True
218.29816004182126,22.82275299719663,23.6365928312934,True
201.60629847161766,30.10499102347763,19.568775284834565,False
141.14697257110242,23.407488336976378,18.535035257011202,False
155.835731549112,23.689353105001782,32.41346927751483,False
222.10337989130215,19.243326310647337,28.84078433729745,True
255.6040632145498,29.730287758042238,19.14516220341677,True
254.692871409791,32.2203951343989,18.158732633645986,True
202.53679243034534,31.92211299106577,20.646120494532454,False
210.45979854206544,32.308914171675646,22.763323927653637,False
226.0460926527372,28.083787497172032,19.387396369309815,True
167.05773895003728,28.559051325805044,29.775047966174338,False
162.01969487686628,31.875858233718134,18.564030264766902,False
275.1556649874689,23.328426510248534,32.46864771631949,True
143.28897453997703,18.903386918782903,30.786351504170497,False
235.34396314776689,18.560557020623495,18.642188424543566,True
244.4796598630397,31.34782105560779,29.253838756239897,False
211.24387915769773,19.49524575168977,30.909749659201946,True
217.14508492366647,24.819391889413534,27.634092217140875,False
227.33620681210243,24.75453484605743,20.61406210372879,True
262.3853745508871,20.464122456714566,28.00236170832178,True
254.50619591144203,26.7952959438764,21.724057752976222,True
153.3599614321068,22.488172959297977,26.580496899588265,False
164.55286119345243,23.022450876432682,21.65831812315542,False
172.40027396585805,28.946168196828182,31.179743934040772,False
243.09838841813541,19.450597916939575,24.389730866714256,True
193.21363314670214,29.54371239083992,26.38093600160486,False
148.021765895198,22.368438827511127,29.714950055682543,False
272.78396452441064,29.615893331643143,23.061434905539002,True
270.55420336805014,22.118941980003818,27.951755395136658,True
256.11687254911146,20.946426755723742,23.962098550965123,True
205.14608490520442,20.197574589959146,22.504887752470044,True
264.1998749432153,23.99582922924116,25.19646686324685,True
228.2848565784678,21.65826152435423,32.483356594333124,True
146.70522651016023,24.439035344607678,27.271136705889894,False
190.95469322565697,28.69037272627017,31.430903569530187,False
164.7468706615022,32.495980990815895,19.865958155536074,False
218.5891784814136,26.974719040084032,23.882222170886685,False
266.45897784571116,32.60574086737155,18.768395145781522,True
261.66004203337246,29.614416580002015,30.592152851909468,False
170.0019001541668,32.390373711656025,30.825409328949362,False
234.4671756841555,22.477365955001382,31.43878386469501,True
143.16710450833995,21.435667400916884,30.13927307731438,False
144.6801212917455,29.867716450648253,20.650921508972964,False
227.15646734794439,23.85542044874999,27.56513144288451,True
254.40061261616677,30.141813743925567,24.213027474569635,True
234.62991044606542,32.44499217646429,20.828490961263185,False
253.0222226181171,23.58168046902012,30.84658863807404,True
234.1680054339431,20.534490824925943,18.125516247994042,True
236.46157402380442,19.726677711925785,32.41975116469886,True
191.68093315869612,27.049568722978965,30.39037952962815,False
182.66098176253075,21.03625469703053,29.58986057228868,False
212.1353805214797,23.042651961577427,31.56045897284544,False
159.60951794852014,32.789121423284115,18.112001204449683,False
222.85755073784736,18.135492961916835,24.133930108572322,True
221.38442464237306,25.610973872994528,26.143012152585673,True
166.61225640522886,30.594460431763185,26.57643627262508,False
278.7274950736796,22.34242054090948,27.43079758641813,True
210.42075640075876,24.721200534012727,31.8756317057999,False
154.41140092649096,19.498635581926738,22.544078751720527,False
270.56380454011435,19.95949431367195,31.980188718522054,True
209.2563551148662,22.62172932439564,18.950552530563694,True
223.58296468089472,32.864382196620284,24.617638069026935,False
173.65664685780956,25.063051404926483,22.21470552413478,False
196.0169837884684,26.622367809816435,28.321565717608465,False
262.5740655430472,23.146093301077418,26.40284899966924,True
144.5319218023363,19.82310249042842,19.098921443847438,False
175.40889609391283,25.477477103228438,30.601014053263242,False
230.12449627282308,29.149271559505383,19.71785139325906,True
194.00833910983445,20.47289458637726,28.875788275560268,True
172.27115028177906,31.324456423672128,28.29657065183696,False
267.5645391771405,19.632982409388283,19.891956926273163,True
186.45895910750096,32.14938527818275,26.66169489624989,False
197.1591006858084,25.46485570327605,26.56227974806087,False
159.00836445345,22.62404152826594,19.30899311569938,False
269.592256662246,28.24663689557772,26.083918184546715,True
213.01314919861647,20.619508936824047,21.10512501658179,True
250.35389793587564,22.88033690251426,20.44991577344477,True
179.07045164102243,29.426910821547224,23.613527021190862,False
159.67371914520567,29.064234846767146,21.487056842300603,False
250.14253576758438,32.26548613433982,18.081580288280538,True
181.86546832409942,21.221912315684328,25.054687662541255,False
155.52781825676925,32.093828396449716,26.109774106698936,False
277.9964482961206,25.14909601358189,20.162024123669614,True
180.54732800486838,25.329253650889385,27.081716206428464,False
175.12994858209507,30.170052452557744,23.892578319596396,False
234.6847621792391,27.41480302224625,20.464769120544553,True
206.26441479020957,21.466588199821576,21.60480599971712,True
247.1013636361348,18.782648956301923,22.869766826680753,True
166.99485966330155,29.08794186547768,30.648464894224176,False
266.01649461594246,28.355792688371515,19.374807637825054,True
267.693433383337,25.41344084377095,21.955500910037895,True
249.84247987616922,32.51339889993584,21.526930847916255,False
213.7216347147346,28.366985679309344,25.744656693071434,False
232.77029528877245,24.9148026601946,28.1323045581264,True
202.41960283481498,25.02852478112491,26.39519713930562,False
252.55826879877517,19.872864152245626,21.341486136588028,True
211.18451544604474,26.63249638985493,22.444907894099554,False
190.3371952987915,18.505229034696345,21.849696174193962,True
206.25645960041157,30.969207541537102,30.682622826044735,False
211.5427486093448,25.57859164736168,19.63444637164215,True
160.89507214766698,22.227395467100383,19.747817248919894,False
264.5717841408084,24.69228930337927,25.64907766955396,True
141.83372411962307,30.321476632413212,18.770068313353725,False
165.86448153753975,18.662101682118188,18.64352085378185,True
165.79045177707005,22.676466707455212,25.01876290236542,False
237.87608045054418,19.14674981271231,32.44850610077777,True
256.6503376311857,27.83767665216591,19.518519607614035,True
242.2752112905845,25.4249602888827,28.32334847157977,True
194.93935187111578,20.148736460203647,27.57035226494556,True
250.045333239271,20.251345330035008,19.558227476923832,True
157.9324162648676,22.97400392311346,20.64686088200978,False
201.33110122817155,23.175390113226786,18.337610906147216,True
152.42109505106745,25.916846081110112,24.90891528823828,False
145.942922954421,32.49302984145145,18.982838846269456,False
190.37239401152934,28.99746239185215,21.44584139690075,False
155.40259465361135,20.787781321810456,22.361118806694222,False
187.2605741802885,22.975166576902925,18.975954328186788,True
234.78337664845557,29.99367814790163,24.65332961671675,False
262.5610930018877,26.712195751123218,18.949327697022504,True
269.5633611593225,25.991170672695695,20.458420220044637,True
179.94156480764113,28.616394684471373,27.014455826959786,False
169.98159025329238,21.954708540791046,22.25158756750244,False
164.8036944050359,30.321210087892233,18.58972683995484,False
169.66590228940635,22.376982291870277,24.02132102056468,False
146.2517746939565,21.17089597376571,20.861410082719015,False
259.3961170964856,32.37946390331698,27.885366461186376,False
214.41138218828075,19.04227999273794,30.437378502188892,True
206.0628631925503,30.809933436945983,27.950315530854425,False
198.26281941414942,27.85539714100556,22.434136275404196,False
258.70804565898516,23.633653137196625,19.262772388878638,True
243.5026915480861,24.24689294083365,28.180557463402188,True
161.69076043259852,19.63498826168244,28.12056002398979,False
214.48804983612524,28.717583673874657,22.451244494156562,False
189.80502833137524,18.745523593269997,31.372950811578406,True
190.92152141543176,25.297971061103965,27.854103380280595,False
158.9677419788054,26.789503406169594,28.92595037581676,False
255.36815193266057,32.032232157901035,21.860046176174677,True
213.80602455409525,21.746874725328233,31.038843652717233,True
256.4309340233127,32.9126673372987,31.583293644982994,False
178.92792592706527,26.283183033709967,20.96441264355761,False
219.70848234356777,29.83700676394487,30.466589811940953,False
205.66326129513945,26.301508304803406,22.8017978690573,False
153.83606956053342,28.893792889962807,24.819754986474177,False
158.62358421954494,24.096476929307208,25.610577758220295,False
209.75813614658927,20.64166915912259,28.248287096735226,True
168.0363899506798,32.497931124408694,18.138230386720146,False
199.09544262061615,21.856433212690256,26.138355942507438,True
169.45276955582796,26.13383623172242,21.28215818772193,False
144.0719590727575,26.17722066220698,21.206803502145597,False
148.691065976718,19.500623853178986,18.55441875735038,True
166.97175241400103,27.15757796920723,31.885872191230707,False
218.07519659310356,26.89869863581783,27.31191866021227,False
169.45016009241814,22.052913677437658,32.42070881809141,False
178.36715623660348,20.237917262705935,24.744542946920053,True
273.2752415972181,27.222077356754838,22.140330927511833,True
232.58753968988896,30.53256732017387,27.016570106156436,False
201.44214753128688,24.630959609351567,21.57969121242859,True
213.8418796257311,23.204374734407466,24.269087675618515,True
261.2867646390976,27.75108610221701,27.302451153892303,True
148.0683924760988,20.556883198002765,26.65373682400851,False
265.13875605777775,30.364350213838904,31.531467897599313,False
152.26153223414977,27.287623609084463,21.088544417679564,False
145.68644967194948,27.82944354174167,20.40955257900504,False
177.90536400764498,26.774963716871554,22.827920216986872,False
248.21669948669927,26.26433278306589,20.89801039635111,True
237.91571362778345,18.598896055295548,22.046641198939945,True
228.51710918756066,24.717686833216664,25.406706794820124,True
204.29012451520663,22.431202881704642,23.05630481757983,True
196.6954593345036,22.454939174212022,20.649075890727843,True
273.07870982823835,32.46783937954709,22.040231320094424,True
141.70850051646516,19.01542955777395,30.0214129714395,False
215.12860742170767,31.488172245439223,32.45745101638951,False
220.02650042065721,27.340891204467457,22.59037631265371,True
185.30722487033682,30.68889311127779,27.505255478203882,False
151.5289366112691,26.41404430261536,19.512170749023635,False
215.95236130801607,32.5747667735325,18.73299825691292,False
257.81957848827335,23.32079604469277,26.952172921948215,True
247.85416798100533,21.484613552449556,22.499489422654495,True
201.58182393833147,31.99519352661222,25.293374306658922,False
219.88944253879106,18.932845243221543,32.24352007882833,True
161.97473227138386,25.782911084491253,31.2673509015084,False
