InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
162.1878641574587,27.037722970376592,30.419679876146688,False
166.1610891978075,20.878844357504903,30.320996293481905,False
194.4196044162007,19.435328548045515,19.769311347403242,True
200.68054799022178,27.994242403187904,24.00053444551329,False
143.50434324867294,19.36849519860395,30.54302727176949,False
250.16616292771238,22.039314626268723,32.99802062055004,True
200.4651675468614,27.690660941270487,26.50308213778915,False
186.0880769538172,27.315739152634393,30.97682271710449,False
167.63325578888563,26.610872923680986,25.541089245370166,False
204.14653557545807,23.922702167147165,26.355390943286658,False
180.7748540867003,18.44898909770371,26.2326392006281,True
216.1493163072268,21.503270851682533,27.350436858064697,True
223.16911481468432,24.47822987822733,32.56809130709995,False
146.5319581919033,19.465059843130902,25.860854786290254,False
251.35318408317545,32.77789690242051,18.51877523098084,True
201.86481280339174,21.67367946248207,30.187787225557393,False
254.78588309827535,26.92114683935472,28.526105340349538,True
206.19854362038828,28.178535706446755,24.74235719104407,False
152.95428893200787,31.541160213547368,27.67850171945919,False
148.53825652438135,27.911820306401616,30.7883713682128,False
172.28614353215607,29.943435930620616,21.711804863396942,False
266.90798039869776,27.11767061758678,26.775263712171125,True
168.72093277458146,29.814856034151674,23.60933140367704,False
247.96065856142002,20.649380614817787,29.084889288099898,True
190.1601265138761,20.844405624943043,32.126599032490795,False
211.26148786920191,27.112589661550054,27.03171908996614,False
255.9227411709366,18.15098080511716,26.72528049569823,True
253.59042745716425,27.282657045071318,24.3598963624611,True
151.13146853220252,32.533762077118155,19.798961813002343,False
193.33242902221735,29.326971343405067,22.631815645672294,False
189.52465792630085,18.024122984625457,21.107915994761473,True
156.68630233811507,25.64319753397405,19.49830409861091,False
245.51010421733844,22.3548873017332,32.319700109455596,True
162.1808987214141,27.9164525931312,21.44454556863967,False
222.3144929587443,23.28703247443169,30.417414268673127,True
162.95029099236723,27.28679951433409,26.22357976726423,False
188.89390445728503,30.300570168206733,24.808127414811462,False
200.74154842679462,18.327590152308154,24.853902678403028,True
164.0893405136137,18.351500236592955,18.762765880563652,True
234.32910627421415,27.992931697048682,25.836993484681933,False
226.7615585340008,29.747036609680876,18.87782796746019,True
153.06314815444088,28.10173908206715,31.989637707820926,False
264.7240262221191,24.09091449579732,21.398581328056093,True
153.07662698117858,22.566651810690132,24.47021615014887,False
245.29864595518384,23.0627616979474,25.95189477175097,True
193.6629235249306,25.093748246363248,20.224072607804125,True
161.09976504980574,19.644218448383835,27.37072757369407,False
191.02402957669648,24.280453263912563,24.907203501047196,False
161.57413514404286,29.973754852997956,30.226088674378623,False
266.9661452839925,31.48217917069894,22.2948886678996,True
210.3258120782328,21.623018366574783,29.839818543214264,True
187.21911626272794,18.640440518334714,28.187073673674405,True
194.33864468445006,18.840253257583946,25.341543616420378,True
239.08722996669226,32.760170713886694,26.39175503393251,False
152.17999202766455,19.682741577589297,18.417032574963304,True
276.9539415542753,30.179932746654345,18.164756504895518,True
239.11421421874047,21.323868717217756,21.23200527263433,True
188.13300365029508,29.04582832709226,20.204762442132814,False
252.19447927186008,22.40971717210939,21.39427579585196,True
173.9169131749854,22.51578593091843,18.031648564632818,True
235.91747955229016,19.148214215016093,20.793080465771762,True
188.54879788521157,30.6678842900637,31.663526200067032,False
276.63066621712903,25.041857469380766,25.69820132884113,True
215.97488456218264,27.54378197414045,32.429613898708304,False
256.2959354446716,21.158459576386242,19.76781533135465,True
265.76260954409963,23.06567195759419,21.254675526756177,True
212.31326988540275,29.408263943813864,24.55107713143857,False
162.6622738887846,26.821657678960662,25.643886079380234,False
165.8915230286734,26.437907762563746,24.96378085853708,False
190.07695088632263,20.75097778195095,21.815535846546076,True
254.64496614162113,21.63298968813987,19.900000109756366,True
155.7183924669951,23.8534370809111,18.192543086685493,False
143.78326090228896,25.086915863718332,20.49993165140037,False
160.2992404533081,18.808108910363217,31.36184857569721,False
163.45075578589493,28.424664090585274,26.43088378358208,False
260.8970531732296,32.101577242417996,19.242507496495968,True
243.85801197209304,18.28663651565399,19.897022808854015,True
257.31836358891724,22.508084617326077,28.659455636357634,True
244.33607040175053,27.846499310734913,32.653334815359365,False
238.1712607844599,26.01053777244433,26.42286676560662,True
151.83578061491053,22.72825160703075,29.18133185719202,False
166.5727693897545,24.130407935069133,31.338417335570984,False
193.69035010863578,27.568782585937896,23.654148029002428,False
265.8393810437244,31.311463300283748,27.024413486022695,False
224.68067473949895,22.963833370694815,22.312337527197013,True
243.9795994590873,29.643562860155274,22.441182662007016,True
204.0217154491794,22.062824670254635,23.677100823110482,True
248.09693204616053,19.854596981711033,20.44828537453352,True
251.6749644892639,23.493591409406434,32.54785337650583,True
187.03460919998335,23.366980121641877,26.772998104697557,False
165.51013456914114,21.222811190980863,19.511914835549852,True
242.4349586025043,31.514622234979,19.12370539741763,True
190.2211269504489,26.177753374063293,32.9799671815615,False
231.84648513414268,26.095594699539056,30.251457656850786,False
240.08568451743838,24.10459787589712,19.56425331792061,True
279.88681844430363,29.339032713481707,31.73464219213214,True
258.1065397328262,18.319762006550917,20.81177676180926,True
150.42319945545086,26.807012915521398,18.489307728358224,False
278.4547493320213,31.668072628168424,19.222741201623688,True
221.21009420659863,30.256970134217745,19.217559669733774,False
223.02371143504217,25.945364696413915,25.19333577537599,True
240.11154895653556,23.082441163287704,31.24718179332427,True
266.8065643435375,28.102425895213347,29.463762983430065,True
213.1712420532346,24.482657464911536,22.930893168752498,True
253.99523693788575,25.109069876423604,31.915228899063184,True
156.28147740675206,28.029461679528218,26.16761583935824,False
145.10991315595336,23.813405048480913,22.207482363193986,False
275.7134620266563,30.292024741085257,23.50003538164312,True
177.31053197631172,19.595387017165958,29.481211675089416,False
272.95699664994936,32.841044729035836,28.694865461296807,False
274.7699873776967,27.15317662486489,27.78807407887097,True
223.4699084253376,29.075664493756214,22.092889977196645,False
185.4709910440589,31.45920941022188,32.071767967693404,False
255.69727628291457,26.659059793529593,24.491749413074807,True
263.7551903555892,30.04741471775221,18.37065704836075,True
171.01876795805003,25.27768667381149,18.975003513030245,False
236.53250557209017,18.358982097990335,22.52971851198455,True
252.465342968919,23.99027456296155,28.19412818373839,True
232.96826761819807,19.83982899731017,24.637616754340762,True
253.9903937810987,21.7747771100955,26.846973010267583,True
163.4149518904346,31.262727681204083,27.097915044565646,False
205.8903956347566,24.813547355967362,18.62313213973452,True
152.66136719503504,18.58794666341876,22.61637312761339,False
220.53097162420443,18.3308080347864,27.711123136668988,True
266.24087411269585,29.78804698483462,31.82396139382569,False
253.88406533463117,20.3782478470254,30.2966350951682,True
207.1713233120606,27.935564100712334,29.732916204134426,False
153.61083356366066,29.25120155804381,19.76881437737905,False
161.8876137313841,24.96339142833063,26.317935640606066,False
265.2379951371057,29.3455117709681,24.21658193236989,True
244.4645712359178,29.04169562973161,27.95107111751617,False
195.10887031215657,21.73950399399712,30.928055379506226,False
220.53767205241027,21.099892383022183,23.95705485947293,True
264.8000339906663,27.849409570381702,27.956115570364574,True
256.82160714493205,30.325053469894947,30.749871331150583,False
153.3982894538894,29.905690837607573,27.454490404787702,False
141.44026284173142,26.287862433720314,31.39499469306087,False
222.19316585091556,18.34600551489089,30.24359520116988,True
253.51820190135305,21.462273817724675,24.629525011698494,True
170.07325512826128,25.194252085031128,25.665062028758722,False
200.54374409864832,21.090038205538896,29.75404059782347,True
169.9823112180374,22.030680323033913,29.697405866206346,False
172.4604578653632,30.519090358409606,20.487414082273567,False
220.39202563482897,20.912427074235133,18.37332829803849,True
153.93867961780106,26.47368389064152,28.505264408656053,False
183.71428393931794,22.407027091089184,26.939365283092187,False
158.63802535395976,30.315293218621655,31.5722778125537,False
176.1979084630487,29.77857397439823,23.008558193225674,False
209.76535257406783,26.308060375651372,26.4011409913195,False
170.74097435490273,29.08679159595016,30.109590145810316,False
145.02837066772784,26.2399310093559,23.725263979158022,False
247.31525455942156,24.5893678374539,22.137988960900337,True
159.12898963276714,22.22706431207576,23.37203135684693,False
266.138413346437,25.153175911937456,21.89610849036654,True
159.46920011167845,29.25412284687819,21.63998496608808,False
258.80737359579996,31.39169773431108,21.090544060380452,True
189.1242395570149,19.754374893733473,23.15114909044986,True
147.94965051484743,25.031498254291478,31.27298027150006,False
188.60442573605312,24.95449087394145,20.62727219966579,False
241.785229398769,19.990702423262736,31.138934102905417,True
190.78421189020582,30.353777972680412,25.955039976143762,False
233.17313738780706,24.822083884301634,31.959008368644405,False
215.49990609078662,20.58851370661916,26.702440081957,True
153.7465946347204,20.50975564006239,19.78497008363948,False
270.16648320954596,19.059229493168754,30.264134684700583,True
181.3351748610545,20.6735530247323,26.380359040284695,False
244.6062941684417,23.235652504598562,27.656175458643666,True
162.34501484890703,18.86968023370471,18.635992738248778,True
240.54972693349688,26.59388671749918,23.262218422844178,True
212.03095869721423,30.40160427400917,20.436506984493,False
271.25256291183297,29.249704633955705,32.100349244708354,False
256.013397516689,30.27285697696398,21.806463693644137,True
240.62119886308034,32.7878811391014,18.084943512959846,False
164.56907028545118,24.905457306143575,28.492895108411503,False
155.1207074779648,30.944619298421134,26.613272795273584,False
235.10669846791154,24.491927752034705,26.92084951927925,True
275.1039955649078,24.554337391422287,27.656058398380903,True
173.94339935572046,27.935399983048157,18.76338517049485,False
168.26634980191773,22.11700453800941,28.7261991108424,False
184.2006479688923,22.640900287609966,19.40493649356297,True
196.92009777618577,20.322835022268276,28.24469766544397,True
272.64747264452626,28.416870520178634,21.244698435647738,True
185.51953878510722,18.203021576256965,22.888013768889017,True
232.82069717199573,26.136480226245002,25.7286858357157,True
221.88368226489223,18.36546115547673,30.01165829413182,True
238.82337447201058,19.712208186142245,20.333422497535786,True
277.6539384749038,29.772320075785892,22.076364405488764,True
196.07331650148765,26.206596864949258,31.581286668116825,False
207.00489167450223,28.85516711736804,20.83647090328693,False
239.6882913446465,29.193236129448394,24.1796676535996,False
205.94810769238887,25.41119633773863,18.823681739076825,True
235.16467012239838,31.516244573293367,29.642354762480757,False
275.26279791037683,23.651395034813973,24.136663384333563,True
253.40703029809848,31.73145178832647,23.010931207803512,False
220.96310103356984,25.100354506215247,29.230362435444427,False
209.04466450635562,26.52783471510179,27.315372570099015,False
196.15646292276517,31.70204701027928,32.515306125169296,False
260.3879210261572,25.269215112211747,30.222784381463555,True
191.8996002207974,32.11307797493091,32.62953395425786,False
214.27756255226097,21.060011259773752,31.64524570929131,True
180.78204756639062,29.431254980355156,28.803530123458955,False
237.96706830056712,26.705493378781476,27.456625415224874,True
177.32223932506622,18.44456765076358,29.266680153210963,True
239.40845167236796,26.166336495506734,20.484974347746455,True
141.16246923858415,30.096967355858986,27.529581283931424,False
270.6890309465532,26.226954426256455,31.439140626433836,True
248.3681134918556,22.061367092217026,18.57338583076996,True
236.23397714283038,27.581487399796714,24.399476589355373,True
212.6917636639866,24.468437007380853,24.803176077922423,True
166.03655943928126,20.02207548870802,24.23947578772878,False
225.37743582640655,22.097240736753328,22.9548260029195,True
256.85489799680886,22.078855304549847,18.90810426087496,True
221.3573585084441,18.1743741101466,32.06712150157761,True
246.07783556267518,32.573470980196014,30.742676088932285,False
146.53918941809758,29.927747794858995,32.41457682029092,False
159.81079704119395,32.19678784636631,19.230681881415975,False
149.32765639821423,21.8789427019092,23.59133502449437,False
224.35326671430528,24.71191387423869,30.49409467098028,False
173.53697016534255,32.40417487845019,19.293652088518094,False
273.0171665330497,29.606901700891044,24.45105256999426,True
145.35529418166507,21.16111334281094,18.824335017625398,False
150.2070354624684,27.288936033513835,25.595229131446793,False
197.01418096991915,20.274393510201197,27.319862217791314,True
242.53549338436477,27.66053098191532,28.602891110164528,False
247.75690880033974,20.25028833013507,31.133165670155158,True
277.761950584949,27.993340454526873,31.978334781238033,True
222.42465740182655,21.881342336014537,27.190140734049557,True
228.88822636049622,31.31630974463947,24.594352646076285,False
185.28002704739572,30.064983193792862,28.782872971977515,False
187.75010076712357,19.676664977183876,28.818240524185,True
140.62429334066076,23.049761135619953,23.92588377693942,False
256.390132334265,29.545002673075068,26.95361431592778,True
223.71785693043745,26.08220240198178,30.654191640975974,False
195.66284504517114,31.316873672100193,26.601293784380562,False
245.09265819801607,23.469525701119345,20.121746711023967,True
200.627087271133,23.877222037351327,30.30841263304856,False
196.99929111497443,25.232183263279584,21.498358623356726,False
187.78514490825364,22.296565474614766,31.92337980397203,False
193.33228572892597,26.299393264250547,27.719444850794712,False
192.86870911385338,22.398387123084806,28.09285805052745,False
232.12931877566933,27.91072148778975,31.28037700768578,False
143.09401912758779,32.450713069853705,27.197228198962858,False
225.05561063301545,31.998040251432936,21.298450973023872,False
142.64239003073536,24.092972022524556,26.117335456478102,False
255.9849133137543,22.355875786559597,30.74518199160005,True
190.76726749109443,18.592221427053317,29.435917819121812,True
255.48136940946867,28.601750857011297,27.0955736018231,True
270.859020143216,21.33780444848249,22.91432763632123,True
208.54189867551526,32.06358438733201,20.116694812251577,False
162.82636178789025,23.163447053713465,24.520020936857918,False
161.39106590365574,19.908772407057125,18.24437797034363,True
213.47725400397425,22.250013529905125,31.54155183701848,False
188.52500865632902,23.12492062762609,25.449472633865415,False
160.55649148326205,32.766056667904394,22.69882172518355,False
170.59632616611026,30.158778310827344,27.341251074495375,False
272.24906989943656,32.40219934070585,32.72864133293211,False
142.62694512616235,21.69098026244481,29.65710353835351,False
176.46080373621584,21.043917062712794,30.184129425875902,False
233.32560066754257,21.175928559236194,18.87214906042076,True
245.07457644914956,32.36350729519665,25.07158688552286,False
149.93843134024107,19.605492484106446,18.769340317123262,True
261.15394492687375,21.004937741442088,23.49937348370411,True
152.62800789094902,27.776384599868386,25.13694400020733,False
266.6157206923774,20.05165242406151,25.50527593656689,True
267.08632389413486,27.232194746952594,29.83393235170931,True
210.66136128765595,22.812118457542788,25.52155202791167,True
274.81109886188574,26.256533296432593,32.77425296081894,True
267.3685712587873,32.11738083191094,19.986168100026514,True
242.6592351601735,24.3638256729412,25.14126971882827,True
187.58615994247896,21.3104061513722,31.626504528162307,False
204.4855637217339,22.22448497695126,27.2526635989792,True
203.21656928547498,29.842257621158964,21.188295603351804,False
272.6950387808937,28.672401003852674,32.294990119196,True
222.34231884700353,25.265668149229917,20.721134420820107,True
142.56190555289476,31.95606060696582,22.691015903228436,False
243.93533284959165,18.97028066682177,21.147447201492007,True
166.82548262496735,25.550776175945426,18.817118583161903,False
156.04584873469818,26.441301881541172,30.722867102233167,False
228.2246378661248,20.564535589220252,27.378049417574914,True
158.6636991047597,31.917947296946284,31.217588191953297,False
263.95463897099467,29.651469991380104,19.403101520334882,True
193.2396950541249,30.80341828139658,18.79615343864828,False
262.02038548049535,29.51260575117199,18.997998216654175,True
264.1277230550198,22.161416533943925,18.783192417949063,True
268.0330926589822,30.027772963991282,25.09420293667084,True
168.8210971322009,31.059627999579362,21.90467236465992,False
169.53918147345036,21.679962439313513,31.02448206489183,False
164.83542324268979,23.57602612794192,22.475710256712375,False
266.74057667457527,31.41797575513738,28.780383050805135,False
214.5176460940939,21.327206754278023,31.913445677102285,True
159.67419994048504,32.44612216877105,30.171649435615002,False
262.212545174273,19.448146594431318,20.83456958031029,True
196.13360203622543,31.3805173092431,27.57157108447122,False
189.9317670752908,24.195766362918434,32.16819834810132,False
144.60433556912668,18.05277503284289,23.84385807432414,False
212.64943164430997,22.165664140212193,22.301343906811134,True
232.14006903215312,19.93420886384985,31.580624581585,True
200.11394773615243,27.20626822123596,25.313515377376934,False
257.23012393211485,27.120657669436493,25.80374344568874,True
146.99760982161277,29.80363772288134,19.743970304608332,False
157.63022642472305,22.59556852448525,26.18200519922283,False
229.78685594619571,26.74425041896489,21.629745842716538,True
269.8738427785569,27.233859169405818,27.293398258412907,True
262.62979652855074,26.013058629824343,18.01053066691874,True
200.01485586167075,31.19884247062674,26.78769767879867,False
199.84855441369515,20.326395179762688,26.576422707911778,True
182.45627301859497,23.837492919916983,28.766902016832915,False
207.85674760483985,28.119132872260703,19.24867855396526,False
259.6686437258817,31.0698764548031,29.528146162875064,False
168.335051112033,26.448378037870107,20.71414421392332,False
207.09764506998363,22.111303558624957,28.431863174509193,True
228.25515418697853,25.50955877476817,28.454576860859326,False
189.9102236656054,30.739261867357072,32.32642034922094,False
176.33595935829726,19.51786165615444,32.17490125129693,False
222.79399527366922,32.97191769768108,20.18882566419841,False
198.37279408163056,19.061954596574395,29.493527219394934,True
240.80761724189279,21.75221238413463,19.021715607969888,True
270.17434263144355,20.874848459788993,20.874091923178216,True
240.2566858289096,20.283759853934757,29.931413298906484,True
199.93928455744836,26.432447141237766,22.44960036987886,False
142.79623760971998,31.392036412093805,24.017410387758822,False
211.6497334147104,32.940387562355205,24.818883045026514,False
242.30205237972643,30.959285470638093,20.72612539014133,True
269.815646861594,18.29649931252771,22.74816438264594,True
269.58601779750825,19.12416437646568,30.975195391557737,True
183.9470763429753,18.03621877638447,20.93843435958886,True
248.75702504476394,28.721620705780396,23.137064817891023,True
184.43732950111726,19.73651503479877,29.647132112014635,False
179.41204107339124,22.472773510251553,26.39761668741592,False
171.58653170409917,25.050276860618162,29.91001237924677,False
253.4693216129529,29.29595219683645,19.087162960826962,True
208.3855926843293,28.604388348574,23.023943504795405,False
140.48978259809772,29.58052460596921,19.43946395555486,False
182.9010858400264,21.02077826020344,22.154419453886533,True
242.70753047555104,24.582259166325564,19.555923291740903,True
275.84184082031334,18.167099966279743,27.293696060447814,True
165.03991007108237,18.82943950585529,21.023095521155323,True
241.06464674745905,18.75942751521218,30.5078079325649,True
165.7869249888635,21.22245445718172,21.515835121979862,False
169.85859604080142,24.961258178093125,28.03812056967901,False
228.03888190912033,22.48201547352691,22.65811068874696,True
203.3564916641249,23.82070996091734,26.296143809937007,False
146.8408373123225,22.766030067003346,22.467904476666778,False
200.07958335805665,20.229478111131804,22.586579219711282,True
249.09405881962462,29.475783589517597,18.00192288542256,True
173.0931035490209,22.19644378786741,31.237412957585143,False
173.97637930418196,18.968765120938777,18.028489613918815,True
261.4717004734425,27.12253604695319,24.917010216003753,True
208.81182959713593,21.483729059101886,26.499713066732376,True
187.90559928301053,29.250700830133027,23.87067123775867,False
213.51587219793157,30.673332149942095,32.7999686397612,False
203.63978419622396,29.31924079792539,25.22687299932673,False
201.5313197027572,22.182388761165733,24.902442461299916,True
158.96489717018088,30.94809092206326,32.87448345863935,False
245.87543000740718,28.671481704652066,25.246900299678977,True
187.65455080552704,19.915061355994577,30.883462495116266,False
229.1588613619836,26.04484534219133,30.423960793495162,False
241.7322537124773,24.19724025074264,19.065574216686922,True
234.7178365265568,22.148774647223192,31.555675574371442,True
257.7418373142098,28.4225040881068,20.369603618220243,True
192.7655871644456,21.864654867846824,32.959698272850225,False
239.69300131299207,19.36085827898274,28.640110245738228,True
270.118764326963,20.90623975587368,22.371402249378804,True
189.75616981729686,21.279479988049474,29.13847408263873,False
156.53978729459448,27.41230623489819,31.147321635925827,False
240.3861101811687,23.76679560391549,19.928259968724223,True
189.43942938439523,26.188914562663488,23.535453246224417,False
248.68319562109338,24.978364001018164,24.692341236254357,True
175.3024866782606,25.19548288369341,27.139318258566465,False
188.62621224887027,30.064698125265863,22.41547002848958,False
275.00694180606257,30.49239548458364,22.99077212297859,True
241.41702828994815,18.25266526278698,18.03424801632494,True
206.06147543809445,29.91227439647181,28.878597100208793,False
172.07214758362255,25.582382069706163,31.413633112056942,False
213.57446044384244,19.210312061575387,29.311830063961366,True
181.11380374110948,22.831206845040995,27.24160687683225,False
166.48295389790226,25.43423788921639,31.871318909279687,False
143.8965268171842,25.989687753370816,27.65988655325951,False
262.39564583748376,19.080596116874645,19.266581880052843,True
198.1669720440018,27.1876009824628,29.25812277489254,False
251.64475483430772,29.327334049310224,32.43028512849951,False
228.95938236683577,31.858965052691737,27.740394984716733,False
217.29955769949572,28.512666369561416,32.66775947002124,False
233.18049958589512,23.481953073983057,32.047285832486715,True
199.744717301682,24.6368251045406,26.63038416422456,False
151.5035952122433,30.23659179277559,23.380630344329695,False
248.52833077708647,21.681879981272797,27.64184142632496,True
223.19894322343123,28.892314077770486,31.08532087974498,False
178.69971362813362,22.609176949415904,26.427859537037023,False
156.7270374655384,19.927078204195517,18.192801179454104,True
148.3570372538441,22.382135017952944,26.390075565963087,False
164.98171415411946,24.89207964897718,31.477861603478836,False
248.0208680164166,26.870533261853517,28.47247269911341,True
149.71914547016803,23.05983076293945,30.666571886589086,False
218.76706667187023,18.356483704110833,24.598762679658254,True
230.01993839164263,18.3810375884087,23.538340742019166,True
174.91178513267627,18.17435059890819,18.445081985297186,True
198.75872529054,31.746430472818403,22.849770776857515,False
145.21385385897656,23.077052270098147,20.959597924705406,False
250.38200643397028,20.96886837946664,27.59400325761829,True
225.32773196014006,26.267409619068452,22.222300136099708,True
166.96724147860297,24.250281513785144,22.856488760493924,False
187.8432715906963,32.18693355712431,27.298032298357242,False
261.85967514378,21.678911327700554,18.604583421072263,True
154.57271527246232,29.018185739413923,30.400239497609547,False
213.77290170349784,27.680547281019642,29.286060964356203,False
239.2523665536439,29.66684679531811,25.868616240037895,False
271.13322991464906,26.8598870853241,23.00914969016293,True
187.06449452185282,26.997659254352403,18.08299373559793,False
166.43568406181208,21.100155253475606,27.525633763766677,False
262.8456547031392,24.740703860642718,28.532483926756534,True
186.93639234031383,30.31503798268504,32.28441462306512,False
221.0106656705079,20.376524527732528,29.31933276137306,True
278.22492227806936,25.221054058624922,31.817893140398848,True
247.77114027541649,29.355050432661105,32.45965887255019,False
205.4802625931242,20.265570209019618,19.739643629053443,True
264.06750140901073,21.108072303285855,25.492691200455972,True
278.61232253658227,27.684167075755152,19.844456715902528,True
231.6855103111293,26.902535277373406,32.028430343153154,False
246.71024987786555,27.435594835987125,22.2870316744256,True
233.53183719959662,32.34479601650722,21.80675888331922,False
207.91454395647838,27.556480878757537,21.970472707399388,False
171.6575397884741,32.62906744546679,27.7848220820468,False
260.2495070082366,20.528285073362422,23.466857461941828,True
141.94323279054055,22.94244350117745,25.545734761536927,False
211.69928544745747,20.860196229470986,21.03325081851019,True
235.0702180690459,21.642012394797995,19.082115700040998,True
158.01638776344078,22.112324027396888,27.732365596449174,False
194.9791387072667,22.485778759459862,21.33521077331864,True
225.2285798477142,31.08915486703122,20.293829662862155,False
247.8760764039476,19.916736639997335,23.31686527436453,True
209.39828640287664,23.94768781026252,23.54188855716115,True
240.35673075372202,18.1725158771372,21.220628969474056,True
253.68769719902784,28.371608131272538,21.192918963354508,True
214.51329787937613,31.18007175725888,21.556163063531816,False
186.3515711512191,20.33693292938961,24.09413670892554,True
142.79016857165385,29.93191188943196,29.962703027279446,False
197.11394035123007,22.093635435725393,28.58351638986893,False
180.28184210894716,24.72364772843367,31.16738675961615,False
227.64587339369854,27.216158217385484,26.864663582697823,False
153.9252864541138,30.82962539132201,27.032354403302236,False
219.06915865795182,25.08187328981323,19.153032118991497,True
277.80850649709276,32.154535217282614,27.522667568886032,False
253.93808736183593,31.768902089804833,28.42256607228078,False
275.5554405579136,25.446254737417334,19.18065759361752,True
203.09470270904467,22.326977429132434,23.626001367636956,True
185.64510627912597,19.775435515109187,31.678869266844757,False
211.4700035338616,31.90935959709313,26.17491994154403,False
143.62206299026593,23.964660724142874,27.72725335495884,False
254.96086187426042,28.35079388895575,19.37945943343428,True
207.62649477814625,27.532845678987375,27.56598992439266,False
277.97352039160836,20.75006391701757,28.12096561031461,True
208.7472727749251,20.103775589309528,20.341680816533827,True
140.1776617766254,25.901337827975553,28.192906633109274,False
258.52422702988804,18.88395275682395,20.307584715219022,True
259.08724579917606,28.970809134175447,29.772167769620275,False
236.98375948564325,21.881094462182883,24.592007103186106,True
169.26782237797408,26.918528877626418,18.351515177335365,False
221.59050014875385,28.996348220387638,22.579189000455287,False
184.54748762051923,23.417869903807468,23.887328978109792,False
220.37674142996627,21.298415280086182,24.724285647144676,True
182.91003658571748,22.81440316178575,27.656591026418187,False
177.82814900289668,19.63398871972877,31.194279299673752,False
203.50997246965298,26.168384781185715,27.309504371746215,False
160.23366545337888,31.4432990073428,18.729108872231613,False
155.1214260957769,31.052896444244727,19.510935752424846,False
188.2537193821062,27.402402499412375,25.584125994511005,False
208.99702626699442,22.264796790324525,22.6467541389385,True
165.38568219420765,24.300862695230574,24.782070501606015,False
163.09362691971177,24.277997897136025,22.885862588363636,False
164.3641518169847,20.59353871345219,19.29728102651298,True
168.62761885329505,29.274317261424997,26.42951510959748,False
200.0045382231495,18.220399741186014,18.19741038102536,True
245.71369471294514,29.946257453852454,19.684107143284802,True
194.45902121926613,26.86584983852964,24.77501761204331,False
256.13673633715916,22.522803120558525,32.17406714715719,True
171.78009525489998,25.661826055339457,23.968145521342823,False
159.39351022215257,31.120045749526493,28.882596308776456,False
226.3681242458374,25.341910729809623,18.806540251153773,True
180.52258787701027,30.87534646590955,31.44007377672944,False
267.7282369638459,31.34464110822633,18.874721976404416,True
265.2742723306987,19.992533191569397,22.427536141326435,True
256.06838256868923,28.407543697118548,29.525452624319797,False
181.69233462852068,24.394865264368647,31.47609168080431,False
259.2761428650823,18.816189581908375,22.248180121298965,True
211.5766138078536,29.426553116844293,24.71624004687939,False
242.3250714234659,19.10379261481752,32.720548123456794,True
201.853126772611,22.53105844302618,22.548062677284733,True
236.83752796465416,24.747535768313117,30.405674589055437,True
197.10010987571445,32.46914301694797,21.30433559292198,False
191.04186946109024,28.71571886107126,29.02246994665939,False
215.19640398919415,18.27326340567007,26.131528148954516,True
217.19749799799058,23.357167609202286,20.52466777224311,True
237.4084122839423,31.565658218490732,21.800398080516793,False
