InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
168.7386529002053,25.898592545138015,32.031228809166336,False
272.9155889958681,27.814445467113725,24.478977474141388,True
251.7478474470544,30.264883349307294,25.711503660637653,False
182.79435867573804,20.11257132101458,27.36747567465877,True
262.5149517145543,31.84372008910576,18.579097888236447,True
143.5089017746546,31.620710670305748,22.91000427860301,False
217.9445719802494,24.93716424374709,32.145982455995856,False
180.9974844013329,23.95861034512455,19.19415842285108,True
181.1517741163968,30.171703184569118,29.471712261658027,False
155.6411035990534,27.729183665350632,22.029459030846812,False
234.4934853885758,20.326163874159644,24.896731689058583,True
214.08640571594538,22.320209084227777,27.982923592898494,True
203.41359351920596,32.817753473677556,23.97631554397583,False
171.84551398821432,30.177634750109924,32.93621156547974,False
272.43467043732977,27.624052422411765,22.37074026063585,True
257.5002613186372,18.698827717312998,18.686979310441288,True
198.47863390970912,32.184281082909685,18.865421542369493,False
262.0651603965392,18.189084615646436,31.17970236678594,True
257.2593972260409,29.17585772703209,29.94479589441083,False
236.26998711203692,26.906833412547982,32.80797038870303,False
148.1435513068659,31.00094617670446,24.153540136829736,False
245.967154533587,31.08993059121535,28.425988710683768,False
200.73016847517815,29.97181129919915,29.53609845858817,False
250.4066446006329,21.826264137786936,27.865787669488128,True
160.49992570676838,31.38992969057985,23.05978968462897,False
177.82535145889284,28.141982107955023,29.793162166975982,False
149.57789564019902,22.353651012924338,18.627106656612412,False
219.94960068722702,30.860229032980385,30.25893073121967,False
228.57332501028355,20.910902468911793,32.420804113345596,True
143.84007460616533,28.05034012722333,28.656591554012426,False
238.80162785705255,29.052809753945475,25.86386476264515,False
276.07895216721994,29.34634632214268,18.535555305208803,True
250.06311731881607,30.454760683446544,19.417356797688342,True
247.86029764817113,22.110182849275965,27.38154198200514,True
175.68722342871465,29.321594080106166,32.95941177241477,False
228.50935876765726,31.401663202513785,28.81107347310105,False
270.04687346985884,20.478752733431175,25.702956131055466,True
149.31318840445633,21.029843351351957,22.80074658282136,False
168.75168255006508,21.546392914627862,28.489862403129163,False
221.42238797686173,18.048386303264827,29.728651596572554,True
182.99653208022775,27.210099477418744,28.808222990393745,False
261.24350049590856,23.278926803860315,31.758272432609587,True
205.95055899859898,26.669141448880147,30.634443457999474,False
150.63229246560127,23.656663410205702,26.47871229214534,False
192.3330485412539,25.72790748520191,31.474602894147207,False
252.85938302653813,30.057027154163002,31.63927824126523,False
279.9762777238974,22.938439053920302,24.781725055436475,True
243.73003137471622,24.93041793626287,29.44037792759034,True
170.6833586519041,32.162827964947944,18.858305348483057,False
229.24446515238122,32.71478507607932,30.75147649354836,False
166.3011093001352,18.51213725261024,27.86453326878349,False
225.86319767211714,30.62013180536224,22.606216621867482,False
207.13680201542417,28.11874649446399,30.966818720086856,False
176.9169924021312,21.639515642374526,23.430179224549875,False
249.2322057435439,32.89324347809574,27.43028695389176,False
164.44555616213268,25.0685423477872,18.125580481312042,False
173.8594783162044,28.102514561779106,24.46321935647317,False
243.01526064193587,23.69849960538489,27.36605629015996,True
263.96849076448405,18.98252202429926,18.82802633094975,True
186.36365805117583,18.961618375015266,18.306276104089932,True
235.60506392996996,24.52694005124594,18.803238046729582,True
239.66902908853677,24.336815604631237,31.407392149515168,True
194.09821718656374,18.30758827007729,31.29369469233495,True
278.9857573057459,32.38124345121032,30.33546100665604,False
158.51353353751523,28.936254305269685,25.685934609121613,False
200.08859101687028,21.239697945881495,20.88151672476973,True
205.6973461926437,22.125328794645764,23.085907136130103,True
197.22735366654925,25.967451018266125,26.115113860981126,False
237.83234835501403,31.115921063868292,29.4971400920754,False
145.5993694651869,26.48226961376251,23.08000712845475,False
229.12744564429272,28.479955377746354,22.50436356221529,True
150.83950330076715,26.414318125422263,25.5850153423776,False
194.98753564198853,26.902572094883105,32.210180304576724,False
277.5110670446935,26.387351817631792,29.736484638758228,True
154.94751282732352,29.956614328993773,18.520087739229243,False
268.5741086064717,22.98189976670868,21.9156080451401,True
141.6906533305024,19.680669536199733,27.311885593604245,False
151.77193380509127,21.57502828285798,32.57772650736278,False
159.74765385489337,26.358237046449553,25.91152515817039,False
149.3146004757446,31.59278293028138,20.940851826193207,False
279.5231315305099,20.463423447899252,19.53177741054994,True
147.52192206099718,27.683113470526,18.707069069942026,False
150.94029983083732,28.957281461896972,25.920965681747052,False
241.00291765341672,18.455997786697,31.189668002626703,True
219.21302310154448,24.79808326847762,30.312398626148884,False
254.6124879804498,28.692558342447764,32.777988523607135,False
170.61620794731016,31.48748022154322,32.0890769260419,False
174.82018271219926,24.07512543493655,25.50751795596793,False
240.30214970014157,19.47681976504476,29.471595369033327,True
252.91572506209639,19.512932126183497,29.354171632022677,True
156.32393824696723,18.55902903459921,18.86819445754783,True
268.70567062343736,27.040133521910818,27.857240181815456,True
267.0187554354867,32.30720172091723,18.493060592791558,True
224.0620822944036,32.84465493347712,24.703926598049666,False
227.49138184240618,23.781326645883418,25.445753974581955,True
185.0015607872054,18.133164266652038,26.92117126561756,True
168.81934110485918,20.231218927647554,29.984918123104105,False
168.6388594883675,24.547778391534358,29.81932275035387,False
233.7928167236004,24.980289498800545,30.313118023943677,True
233.91851531989803,19.74808993318495,25.113426510297426,True
148.83609462940885,23.19157875338177,23.073711404145563,False
184.4229818528625,27.230868429518708,28.1869515353753,False
247.57174081521657,24.07437726625911,29.463578218344402,True
266.7580469822316,20.940438745049963,25.298638602857775,True
241.79107730360286,19.494710092197504,22.76745327225302,True
257.1356637948824,22.35769952105251,31.799858309235358,True
272.549719825643,18.977440104343668,19.916376658210705,True
171.299792766245,31.99127507069673,30.75067442224858,False
263.64353737032206,21.942781707245288,19.430431826240586,True
222.33215493258655,25.171224105251593,20.035019249671613,True
264.42896062714465,20.647753205452,20.33403522862775,True
263.7616023066275,21.78736667278566,21.40583319003034,True
184.94166458255688,27.600142952799864,30.97487155672855,False
216.3279480842538,32.64961948788242,27.40751480376698,False
148.51458431618036,28.758075320980545,28.294839076369463,False
189.75719966448713,27.103706974584473,29.616509317707507,False
190.4027870532138,25.639414536598796,20.00676676677855,False
194.7693573286614,30.111470877244823,29.624367030628196,False
161.44679199971574,22.84304057659723,29.543402763336616,False
145.5751033525798,30.50357635668645,22.428286510253457,False
271.1464408650745,20.012098118202807,18.31278013964779,True
272.5512212759588,28.310083753573746,27.098729604901152,True
198.59926176192204,21.750511647085897,26.16385883286775,True
226.59068108843206,26.862869331549327,29.663308842882195,False
230.94948901373402,23.183120973027833,18.73215301182687,True
202.09583281636975,31.699702249700064,24.1674637632293,False
265.49480566079484,24.366996798369566,21.612295048596476,True
212.59951114309928,24.31779755527051,22.026594047447013,True
151.69374299780173,32.865905565612906,18.81107108891526,False
211.62000983563252,27.083330456206262,21.119256898350667,False
201.42882529712693,18.010561232925653,21.451030304865462,True
214.72585163764927,25.392771538529903,27.012903184170323,False
159.65317487700526,26.85461917792196,31.784948824339057,False
167.5031963305097,21.870027507129137,30.318438946883397,False
242.15256364185018,23.66108457076414,27.3874807629676,True
196.77420747316174,23.492435412245072,20.86516621609459,True
141.62423904129503,18.86861659813142,18.763831192517575,False
265.85631064412013,23.276723110711536,30.142667461718744,True
240.8858981453282,29.221168088364028,22.942555071293633,True
203.75141710217642,32.70026414128964,28.032880699742996,False
223.7368259503212,24.974998631968628,27.381952248225897,True
240.99047297657955,29.75608554471102,30.85874288662278,False
152.85070313739158,32.39222412155579,20.597426428737784,False
259.6440525630694,24.565476053657697,23.95691650219118,True
230.16082223046607,29.12505931459603,23.540476786224392,False
274.2363937358541,27.031542755678082,26.982701608437438,True
185.43806383639483,29.69987096297549,26.402708966006855,False
152.36486514674726,29.917462626899344,20.605886129944533,False
177.22155577373763,19.34646000636111,25.929427904509673,True
279.4082399734334,26.937500065163476,25.349584955884882,True
236.27283152950594,22.753630123917773,21.434744797849444,True
215.72404157171212,20.379628444267265,29.88089143339586,True
248.86612528416612,31.96461820880166,29.796260369846717,False
189.891771166535,24.736593535978624,22.405171938429202,False
204.44613225033794,29.995872208846674,21.32098671156959,False
257.95893114896444,25.141375393672554,25.49532222398339,True
227.49777788645486,20.74023717629734,31.5434330434275,True
262.6551175222989,27.471388328574314,29.32060971638216,True
277.48261576401194,28.01719816588666,21.086825931950855,True
141.3693022827475,18.05488823636197,28.120329808034157,False
233.31491592960197,28.250583116547475,24.70790364346835,False
161.62426647805808,24.91952294293769,27.410122951683647,False
261.28010756395764,29.38524989894836,26.45994371616279,True
153.6975853302039,25.119331644903557,27.831515310719382,False
262.577387430974,22.42054326619047,28.104329369545134,True
151.37716678500976,25.514862060786626,22.84147238537738,False
205.7824852251366,25.192627888728225,19.141224706611236,True
259.1125260475616,20.989995839535258,30.17677290885559,True
215.849442237918,24.248415310982807,29.54037438171933,False
193.414434638533,20.525520302600004,21.95001320119482,True
149.8070184187065,23.494970770317583,25.3730185080194,False
166.22053420460807,32.62257181975179,19.384439687889273,False
195.55751697884756,31.150183182745327,21.20215230025451,False
199.3694326930537,20.40265682917212,31.03086244642309,True
163.51233519777298,20.78845811858236,24.56667460294751,False
271.83002568400934,20.51589296735632,31.974377635854474,True
221.3745759340816,26.17774002588249,21.021643475173807,True
180.62926699436701,27.44491598729273,31.72728275541555,False
238.10391665348033,27.99769041081783,20.643172439487266,True
198.38715307339427,26.41145861121428,21.269791786218896,False
258.3318267754893,32.259711680589106,27.285095138142395,False
214.80399830956196,24.709414565334754,30.52674930148141,False
277.05201316487603,20.23121794277393,25.61750648385729,True
253.9595608198827,21.18828589431396,22.981826473950328,True
217.02123610164097,19.589580726153024,29.204852441421174,True
227.37884152092917,27.890813182522923,21.09047921238955,True
207.53378414899754,23.688033723592774,26.736983197153073,False
211.43546150598462,32.37790603580787,23.900117268739322,False
204.73112187568614,22.134035692146995,23.517792618143275,True
225.86769028840013,28.779589570956112,31.41249892181368,False
210.95048738222127,18.01207862981226,18.842073555496555,True
260.6431793145105,21.657108663421642,18.96356185896488,True
230.04775267562258,25.51940533868941,23.57618195450687,True
201.19065365809513,26.42616024586659,24.34256560417943,False
212.11055896808887,19.709561418606697,32.8453173971946,True
163.7866172677775,30.31535608289547,29.492169637462204,False
221.3844232081363,30.630716039627192,18.919139469470426,False
240.82717560270203,22.532772870516766,22.286251458938352,True
238.7407229276098,32.40481318133176,25.37292751547551,False
180.45771324097072,18.870077647673934,30.219344741766967,False
170.1279663062319,32.09879526081439,22.361817242746156,False
167.99959558434765,23.969755517304762,25.746276439980733,False
178.18948070434362,20.928927709781064,20.58585213105467,True
225.481178930719,29.08082009762564,18.49975508614432,True
231.2752793502413,18.702409688710425,29.496906830694947,True
171.72635512041222,20.390938698030514,31.570645492789637,False
261.84058238837895,19.48932565538647,23.1990794740613,True
151.17075038662682,26.82184177349407,28.28573834816261,False
268.05349376427637,19.208015811260797,27.358837634492126,True
174.29016436184298,24.739859635354886,18.86694941663507,False
278.2584130103972,29.223515761654596,18.994019089729534,True
148.5425686876022,23.555201582869145,29.336490670841414,False
266.2252586643329,29.733578311621017,23.197777659724363,True
180.76952048613202,31.86561994853691,29.337374528561426,False
264.7115333027726,31.05505694963739,30.355575010811712,False
260.18497541555433,18.80104894507725,23.701494724816406,True
266.24631110869643,19.948185394028286,31.312956808746307,True
248.99460453958932,23.45684439849893,32.99845762504193,True
178.35040702407733,20.789631312615068,28.14700329403719,False
276.8726037055592,24.78961047753208,21.53419053998505,True
185.5174404315266,32.08670873105838,25.624829571053773,False
236.02108151466638,23.074602246784885,24.76144777879186,True
156.0554619673898,29.115840541252794,21.17932067354178,False
231.65580974503223,25.728706133891226,27.648215842735123,True
224.13800505182613,32.77332206665227,32.62828002852773,False
270.83789689971036,32.097742500760475,20.92979698997447,True
177.84683932449988,22.363046874926912,25.328598074302356,False
236.04092111626682,19.983903330743267,26.37992707890455,True
228.93293152047926,30.952975804429954,27.705885390148445,False
241.39977572550987,20.73298242955142,24.594845348314777,True
152.1196602713874,20.145057321593658,27.575578507303995,False
222.22145812689394,18.904847549230254,28.25573235715541,True
183.5626018622716,25.2999831998255,20.874695622769508,False
159.320261208024,24.38749315700843,19.944168080549765,False
269.93324456267675,24.572543744264422,28.42831488439269,True
192.00628898665602,23.54983655714888,31.05915908099113,False
278.2885754007327,19.04036724941822,24.46123751134669,True
153.2448920296714,21.410278239012825,21.63809178054244,False
264.3583392651558,32.745756599468066,23.005259942265816,False
146.9689387767431,29.45852242198704,27.15454728955149,False
207.21231692806458,23.661367921000984,27.41174003733869,False
158.0370915578851,27.12607234396323,27.971585189910414,False
185.05602553722264,28.429770618411606,26.061619975167147,False
272.11501530935755,27.65405645065664,19.17118350051864,True
189.28333507351732,29.815954203166044,26.93882021491361,False
164.08197649013343,24.71675744080765,19.025923183665576,False
236.09197844569198,22.183410745665157,25.286124498250953,True
150.95228998500494,23.913665784017027,23.759147766865393,False
178.15317815083694,25.63098369009373,23.50733093428767,False
193.59964134804886,31.168392867393976,23.66416309711717,False
279.21436395459546,25.627051082731715,27.699553211545364,True
214.06387646406137,22.433752034992796,30.441022227257967,True
164.1508263741391,32.00302195176623,23.65958854773063,False
203.54217701756497,22.875083097664213,18.35907731641041,True
236.6143306049585,32.04324931048008,19.11485546972363,False
175.78094258707992,24.284073407894034,27.120709804874245,False
253.61819141247224,25.113795369916502,19.087296065449387,True
188.20772875482578,25.46010196975437,22.457976629239496,False
243.01723167440724,26.567378424837898,30.391815482355568,False
202.11144024604533,31.864547581814485,23.087450223549943,False
235.55357359142675,28.287772216968133,20.76238780131675,True
267.4737190676265,29.765302718507733,26.33949281989573,True
163.91187666166195,26.12874636292865,30.10019334084363,False
268.3277758342809,28.734913775573908,32.28433271091633,False
263.84456188596994,19.85468270762576,20.811711250251026,True
157.7110126790176,25.578548606288876,20.258627031584563,False
206.654024620845,28.51509877690817,22.98213547281089,False
208.57905525182332,20.60596554847712,32.77394996200407,True
152.51033371896963,22.55295659813702,30.429400026998202,False
174.37930211163092,22.765100786353045,28.816756270740534,False
223.570457810336,30.020562089523562,28.76059751248015,False
214.67547687453938,28.797787548879995,24.195205411033335,False
226.3103230699479,20.970968192895395,24.51353806560558,True
273.0555260428486,21.590989284492558,30.51279634540565,True
171.334344573009,31.388122950395626,23.6427908016568,False
269.1544066691559,20.220516780959684,27.17358472206331,True
152.6391137729581,24.90471202223781,28.220168144544665,False
265.6145044535466,31.721664484460682,31.528477513943088,False
144.0465324670293,26.172632324589713,30.22973592683195,False
161.73008635720709,23.316445019709153,28.122697143872593,False
276.41997624953274,25.174212148959846,25.164012874552988,True
268.5686071350093,28.709261484774416,31.08979069026643,True
159.5618007609443,24.61280003451407,32.392936485536836,False
277.0073479679447,30.044463330900513,18.56206267586074,True
203.8594695664288,25.365811740684236,26.415632435779848,False
179.7298416028404,27.971185680465396,26.654896704785013,False
159.74468954826924,32.16170599132856,19.116484192254248,False
221.694482640221,32.68478049602582,32.035958647279045,False
164.37998839857988,22.604124240392878,30.34965290983657,False
195.8263597711112,30.548350730234922,30.82794537852888,False
180.06215536969813,28.69592158109691,26.492203356461694,False
191.75490444142133,23.840145673528383,31.523601264936666,False
151.90171815077855,25.102780208039462,20.766616681016338,False
163.92095681462482,31.141089411518113,29.43815010154534,False
153.08942298083073,31.43063059888344,20.91249987106421,False
181.41265565595248,24.155945596357782,30.592587600272424,False
235.79927269173754,31.257206374899116,27.391732273805765,False
158.4023074984561,29.95473723670223,23.297627647080283,False
249.94451121890197,23.05925413689541,27.879812633097085,True
273.24638019001407,19.4972859907417,21.200533566158512,True
199.1020096648028,26.46153905776401,25.564128093684154,False
269.1869809893831,31.83732559105257,22.032514919076355,True
240.11601406154966,31.62058957974454,22.850088122696658,False
245.44793383472037,18.125763297605218,24.210915004467086,True
211.70324133322725,31.407711171734945,24.423905883647457,False
166.21294487557046,27.08914392771625,18.024688225251012,False
229.42761118962784,31.722664235961933,20.447824502572335,False
272.76935812680483,25.671913061138202,22.667132543244925,True
273.88189024007033,21.746840541133118,24.23662685567356,True
209.133981731317,27.08261292338493,21.461611130489786,False
264.8158866096362,29.639241779520756,28.420882043159047,True
229.67774475444003,23.652011279320348,32.07915889242625,True
145.83525408331084,29.54735003902919,21.748581043327498,False
182.96120311271454,18.510813798993272,31.789458679402927,False
167.36552179202695,21.95021582671917,27.44377768991691,False
208.65902425193184,29.838391126058248,19.192937493879786,False
209.58597610219658,20.412383077858195,23.466896717188366,True
268.5785864892316,26.344163425892667,26.058471005902845,True
166.14236406336647,18.628982428754206,20.389040574146918,True
185.788778078644,22.143377421024898,23.677154970204995,True
239.64038092626276,23.67672300882485,30.662483222159782,True
226.63359977613837,26.090198674746883,20.466517208361307,True
145.8731246487578,28.261721701948773,31.944637434996963,False
198.3580317433728,22.26448626176663,29.121794947479756,False
235.99120453744717,24.32905959912066,31.844893297108307,True
273.48961116442905,21.440296809859714,26.757336630372954,True
164.44781651927522,18.954887734705064,32.948929112846464,False
164.06342405083748,20.089759175241813,24.595728263070683,False
221.64016085753224,20.420239079473653,24.120636857170908,True
231.5957467125709,22.492057747902376,22.57054354230433,True
275.02919177293273,19.2231907999251,29.302192831087016,True
235.91086407001637,25.209855179400115,19.44288083838433,True
257.344051030159,23.922290741429798,18.169005263675473,True
252.47421007252962,21.93522672771254,23.54954278541242,True
204.30213448791864,27.114786355809677,32.07890939110839,False
248.9070530556641,23.596766951771812,32.6518383383061,True
270.126650868974,27.34855229889441,22.760042866580207,True
155.78792472173828,21.746917130773383,22.702361821989697,False
166.97816443023186,28.896632553030102,23.658497091223715,False
279.3205824863727,28.536548206832514,22.911284593358303,True
191.97628820872694,26.508401838367995,20.72741250122311,False
268.64938921697876,21.749673324054886,25.969691948019754,True
189.48665019566502,26.197820348757237,22.31967213252544,False
196.92006446277725,25.78139171087248,23.408382162176252,False
172.68453095698942,31.168989344578698,31.927403760108817,False
192.0584684107725,20.30379069564109,23.93338484686491,True
147.59370815362487,24.55267602836372,24.295360520619603,False
210.61457283357836,21.851846802910718,18.497498342533362,True
238.22949281811225,24.450753978663474,31.514712752548377,True
186.1044565244133,31.852119866689723,31.23990276001389,False
213.50073734927025,19.003442912364118,21.646031265913525,True
208.89474399802032,20.17292334287098,30.85360160882287,True
233.934001230604,26.58563520181255,32.42892745576283,False
165.82979093577237,31.17575710973505,18.722998045721557,False
275.2800570592657,26.080443375781385,20.05839068491868,True
214.14246768417883,30.63122077688166,19.61795126815231,False
224.98791413613964,18.835484282968327,19.608217824999343,True
143.43204011369127,24.61598371184244,23.248633516136852,False
251.13078709278756,24.056584092349084,21.886362090188246,True
179.8876879643126,25.227294755739763,27.186909594194454,False
243.43918615180962,23.394136586875717,29.5960994533245,True
167.03824493430474,26.89278545458465,25.372436580421606,False
152.803255064787,20.51155437552908,28.06683602699397,False
143.96020132301385,29.514663187095273,31.1864236961987,False
175.77884775389862,23.11930251732436,21.679758598413205,False
270.5790803351342,19.68926699398517,23.49834150378515,True
214.00775151979536,29.98960093175508,28.430493969670728,False
275.03510180629564,22.872003705181182,27.71937868265406,True
220.3331264203103,21.65590783704813,29.23088958730497,True
160.13252653187723,28.61332926881189,24.312279734440278,False
180.2064311784722,32.74971922102837,25.953234968219526,False
155.4721091759727,28.925346340949343,30.28487523611862,False
203.2744798545141,27.7074112667271,31.92031425559908,False
268.49583937250816,20.35231461578622,26.99809636361808,True
235.48654766543143,25.894855976521438,32.47008280990183,False
212.6650495047984,32.18693007863449,19.21313161505998,False
278.82100737598773,30.152258719854178,27.667185458665337,True
190.6271179814949,32.74021038494082,23.05659561374066,False
267.3475585818978,21.355377311052465,26.714731570200406,True
145.60679392218907,19.285149297344102,22.431848791163343,False
227.56996080631853,27.147501175360524,31.982316492582818,False
195.50730148121124,27.362921325658878,28.971771111233053,False
167.50798902823962,25.898885590442866,22.60135589335177,False
277.2097621286333,18.82799960664846,22.401074521896,True
259.769067158815,18.74849522940279,30.444852617310758,True
167.8085055704268,29.310147850918653,27.968931605093616,False
243.65092063492673,28.884100371452096,31.534293765450965,False
193.18831788990104,23.006414025559284,28.966347600783383,False
218.8682108087783,26.114663745795685,18.011492441413687,True
231.8337245992542,26.743445972792546,26.981298505785546,False
265.59319671503886,20.021163062668016,27.56396081231719,True
228.3686685507971,32.9924489809165,29.03174969136331,False
146.33119542446508,27.950213432288827,30.336340072721402,False
228.76453426143365,18.929218191154867,25.99192787985873,True
277.55545413007746,20.402292013821327,22.83552552286327,True
266.61210106993656,29.875496777647875,24.87531626172146,True
217.52019194770614,31.497999342390337,27.42319626194574,False
147.20050666816556,26.943037555526494,20.65358881915621,False
262.81527450439296,32.92196958741265,31.248963904682995,False
143.77950841736956,26.739602744458058,22.94940259724362,False
219.7247746864915,20.57407015775054,25.023231218114137,True
254.23266414284365,31.94055271704707,26.096322220795006,False
231.95550420878246,30.455819359727123,18.786949096148344,True
179.77102408174937,26.097305103716117,21.722773400937566,False
247.57208314145547,29.362281039525886,19.80700817462383,True
159.70268596881195,20.337976965279307,20.881496412624372,False
247.29432193902056,22.725392470008412,28.453627652234225,True
207.11221965361023,21.49320097989086,19.9511714330647,True
172.01730106585535,20.540781527078142,30.773255618649188,False
164.28906534998168,24.153393691011424,30.365599410778657,False
176.9955181037055,30.738842450892015,21.471106192316444,False
276.0348539501591,31.35515429189203,26.07196259408815,True
257.75853932730786,18.520486794654506,26.0542422868564,True
207.1980509661129,20.031315188869517,28.97485368185437,True
193.99178495350844,28.339673974243773,24.724933484441102,False
149.60594246611277,26.29109565508137,30.144668766830428,False
241.2043137015795,31.253780258006316,32.291421111808816,False
257.26755073166805,31.943435162745153,20.186101929836955,True
265.86519195971323,26.026048351557016,30.261911419807895,True
249.6443999789862,24.069035060270238,23.231167334239544,True
268.6022174957219,21.065047016397607,21.484388121163654,True
262.49349142540876,22.24306730006033,28.984486709807292,True
157.8409487930317,27.017220353250032,24.22822654025081,False
230.17345961657048,25.172342258120114,31.769931506258402,False
276.2133876123528,23.852046600008407,26.26865926304304,True
193.51182042318948,30.0171506339764,26.44182561777617,False
250.81497154702197,31.235013302525047,29.4688755881362,False
216.18400338859482,24.03807346943676,20.44872675856982,True
232.61444303794505,30.209902995829424,18.682911181674765,True
210.54850439100923,26.279239592738094,22.115106847190816,True
236.81891535260664,30.948811130108687,21.310275735943705,False
233.29455850333653,18.469101558192214,21.53393702233859,True
169.4859012726163,30.07812119139271,21.3279720080681,False
225.24210796004257,24.875654960458938,18.285669397695766,True
167.55607703121197,28.970959533458092,26.928957955878673,False
215.01135445898927,25.466828852177983,20.406334570798247,True
205.22585506794314,27.166982359796286,24.70516235600466,False
229.4110227420046,30.061460880591284,30.39892287524367,False
271.31173678269226,19.725598960987107,32.114406730101635,True
201.74043898551744,28.67039865798801,24.08369662942537,False
162.18824142692063,21.844635774774773,29.03564429377934,False
278.21275877683087,22.650779785425765,26.10346271521573,True
262.8450746195601,32.72551289234567,27.713432406873178,False
156.25320325431096,32.22115044864879,32.1662334134645,False
156.51226429106308,26.264483915765062,20.030532654389056,False
231.23240056039413,18.925889164640516,31.01233860105851,True
212.28418701900364,29.731842580126525,32.49784774542686,False
180.80720225386656,23.178778637283845,30.8818267736965,False
276.4468071034396,20.84942461077563,30.78733469442806,True
229.62356945947909,24.371076752604488,22.21119713886231,True
267.08184516387144,28.881596913506087,22.104235532742102,True
201.92669901155247,29.814444573509714,21.757434756847765,False
263.00937250396674,31.17686959783401,19.912017782177784,True
254.84493232092117,24.11281492100694,22.538136911363406,True
256.85134871716207,20.934436121924982,30.98535485890943,True
198.9053410565971,28.590883251554743,25.559084807317276,False
198.06577314532632,20.183212757661572,31.38843602146415,True
243.45610238772636,20.543357495471536,31.53735797271941,True
145.23169426491097,32.505138897572245,24.974454436904963,False
155.73432051378037,29.605010799414018,22.885522939677127,False
150.56177221730434,19.362844056618794,20.93296116540812,False
272.78437634594013,28.947199394436183,22.525241276493873,True
216.1718344111796,21.54317837792597,30.78860059230989,True
203.14285447036048,24.52142232820458,23.17848907046881,True
169.14420779288943,23.464462954767264,23.575664057664415,False
185.37501739588333,27.52962128656433,29.45750955280732,False
208.22301047305717,31.53691349436385,19.264330968849514,False
274.1904891627796,23.9047122280601,22.288913271990097,True
141.31603173041532,21.320236049275955,31.566236024986132,False
220.65448829003353,18.13272551593032,18.838939296472322,True
186.05414519368398,29.383993689149612,19.95984675174572,False
253.46734875508926,31.452199771279563,31.41283861939462,False
227.62987174449017,27.47771659562258,32.59203558256479,False
165.79881076971014,27.615530087433534,20.69855517321199,False
189.13021634757996,32.48427967936,23.715863381380153,False
232.0635165144054,28.674147624836372,24.901265746867875,False
241.32247460136307,19.77743480157919,30.791394685763585,True
243.26180333423514,25.055950298465767,21.58233350961578,True
175.3352531210218,29.167738736219583,26.259739234698813,False
